match_id,sezon,waga_sezonu,kolejka,data_meczu,gospodarz,gosc,gole_gosp,gole_gosc,posiadanie_gosp,posiadanie_gosc,strzaly_gosp,strzaly_gosc,celne_gosp,celne_gosc,strzaly_zablokowane_gosp,strzaly_zablokowane_gosc,strzaly_niecelne_gosp,strzaly_niecelne_gosc,rozne_gosp,rozne_gosc,faule_gosp,faule_gosc,spalone_gosp,spalone_gosc,zk_gosp,zk_gosc,czk_gosp,czk_gosc,druga_zk_gosp,druga_zk_gosc,dosrodkowania_gosp,dosrodkowania_gosc,dosrodkowania_celne_gosp,dosrodkowania_celne_gosc,odbiory_gosp,odbiory_gosc,podania_gosp,podania_gosc,podania_celne_gosp,podania_celne_gosc,xg_gosp,xg_gosc,flash_id,flash_url
2014,2024/25,0.7,1,2024-07-19,Jagiellonia Białystok,Puszcza Niepołomice,2,0,67.8,32.2,20.0,9.0,7.0,2.0,6.0,3.0,7.0,4.0,6.0,0.0,9.0,24.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,27.0,9.0,4.0,4.0,10.0,12.0,536.0,258.0,467.0,188.0,2.69,0.89,CCPtlaaU,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/puszcza-dtqx13O8/szczegoly/statystyki/?mid=CCPtlaaU
2015,2024/25,0.7,1,2024-07-19,Śląsk Wrocław,Lechia Gdańsk,1,1,60.4,39.6,20.0,3.0,5.0,2.0,6.0,1.0,9.0,0.0,12.0,1.0,12.0,6.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,32.0,3.0,9.0,0.0,8.0,21.0,474.0,332.0,410.0,251.0,2.11,0.18,2ctRKuUi,https://www.flashscore.pl/mecz/pilka-nozna/lechia-gdansk-GGLmkiK8/slask-wroclaw-E1Oxemse/szczegoly/statystyki/?mid=2ctRKuUi
2016,2024/25,0.7,1,2024-07-20,GKS Katowice,Radomiak Radom,1,2,52.1,47.9,18.0,15.0,7.0,3.0,5.0,5.0,6.0,7.0,5.0,3.0,7.0,16.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,30.0,17.0,7.0,4.0,10.0,8.0,375.0,356.0,314.0,282.0,1.9,1.3,4nMYkLUH,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=4nMYkLUH
2017,2024/25,0.7,1,2024-07-20,Pogoń Szczecin,Korona Kielce,3,0,50.7,49.3,17.0,11.0,6.0,2.0,5.0,2.0,6.0,7.0,5.0,5.0,13.0,14.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,19.0,21.0,3.0,3.0,8.0,11.0,397.0,386.0,336.0,307.0,2.32,0.47,jJC82bEN,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/pogon-szczecin-Um9YwPQ0/szczegoly/statystyki/?mid=jJC82bEN
2018,2024/25,0.7,1,2024-07-20,Legia Warszawa,Zagłębie Lubin,2,0,55.9,44.1,19.0,6.0,3.0,1.0,5.0,1.0,11.0,4.0,3.0,1.0,12.0,12.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,28.0,7.0,7.0,0.0,5.0,11.0,446.0,367.0,368.0,272.0,1.28,0.19,Ojga6tFb,https://www.flashscore.pl/mecz/pilka-nozna/legia-warszawa-K6kUepBs/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=Ojga6tFb
2019,2024/25,0.7,1,2024-07-21,Cracovia,Piast Gliwice,1,1,52.0,48.0,3.0,23.0,1.0,4.0,0.0,3.0,2.0,16.0,0.0,6.0,14.0,12.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,17.0,1.0,8.0,5.0,12.0,456.0,411.0,367.0,322.0,1.11,1.23,rXXPis05,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/piast-gliwice-ve2oT9ck/szczegoly/statystyki/?mid=rXXPis05
2020,2024/25,0.7,1,2024-07-21,Lech Poznań,Górnik Zabrze,2,0,48.8,51.2,17.0,6.0,5.0,3.0,5.0,0.0,7.0,3.0,4.0,2.0,15.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,17.0,11.0,7.0,3.0,17.0,8.0,451.0,478.0,391.0,420.0,2.26,0.34,jwei82pn,https://www.flashscore.pl/mecz/pilka-nozna/gornik-zabrze-2LH3Ywq4/lech-poznan-OpNH7Ouf/szczegoly/statystyki/?mid=jwei82pn
2021,2024/25,0.7,1,2024-07-21,Motor Lublin,Raków Częstochowa,0,2,49.7,50.3,10.0,16.0,2.0,7.0,3.0,6.0,5.0,3.0,4.0,8.0,7.0,21.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,11.0,3.0,2.0,9.0,14.0,349.0,367.0,267.0,287.0,0.47,1.34,rg904KqB,https://www.flashscore.pl/mecz/pilka-nozna/motor-lublin-IoLk2VlL/rakow-czestochowa-SQOrbYim/szczegoly/statystyki/?mid=rg904KqB
2022,2024/25,0.7,1,2024-07-22,Stal Mielec,Widzew Łódź,1,1,48.0,52.0,9.0,12.0,4.0,4.0,0.0,4.0,5.0,4.0,1.0,1.0,13.0,12.0,0.0,6.0,2.0,2.0,0.0,1.0,0.0,1.0,18.0,23.0,6.0,1.0,8.0,8.0,417.0,454.0,323.0,378.0,0.89,1.03,zilucxxo,https://www.flashscore.pl/mecz/pilka-nozna/stal-mielec-pxXiDZkQ/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=zilucxxo
2023,2024/25,0.7,2,2024-07-26,Puszcza Niepołomice,Górnik Zabrze,2,2,40.3,59.7,9.0,16.0,3.0,8.0,2.0,3.0,4.0,5.0,4.0,2.0,10.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,17.0,15.0,6.0,4.0,10.0,9.0,368.0,551.0,297.0,483.0,0.76,0.84,xGf9XIDc,https://www.flashscore.pl/mecz/pilka-nozna/gornik-zabrze-2LH3Ywq4/puszcza-dtqx13O8/szczegoly/statystyki/?mid=xGf9XIDc
2024,2024/25,0.7,2,2024-07-26,Lechia Gdańsk,Motor Lublin,0,2,56.6,43.4,11.0,13.0,1.0,6.0,4.0,3.0,6.0,4.0,3.0,2.0,13.0,11.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,16.0,2.0,4.0,12.0,10.0,538.0,403.0,455.0,333.0,0.35,1.51,QyRjFybT,https://www.flashscore.pl/mecz/pilka-nozna/lechia-gdansk-GGLmkiK8/motor-lublin-IoLk2VlL/szczegoly/statystyki/?mid=QyRjFybT
2025,2024/25,0.7,2,2024-07-27,Stal Mielec,GKS Katowice,0,1,63.2,36.8,15.0,9.0,3.0,2.0,5.0,4.0,7.0,3.0,4.0,2.0,15.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,11.0,3.0,8.0,9.0,559.0,326.0,472.0,236.0,0.73,1.25,2umeOEzp,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/stal-mielec-pxXiDZkQ/szczegoly/statystyki/?mid=2umeOEzp
2026,2024/25,0.7,2,2024-07-27,Radomiak Radom,Jagiellonia Białystok,2,3,48.3,51.7,26.0,10.0,6.0,4.0,10.0,2.0,10.0,4.0,11.0,2.0,6.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,10.0,9.0,3.0,8.0,11.0,364.0,410.0,313.0,344.0,1.97,0.96,As8GVdrA,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=As8GVdrA
2027,2024/25,0.7,2,2024-07-27,Widzew Łódź,Lech Poznań,2,1,35.1,64.9,11.0,17.0,4.0,4.0,2.0,7.0,5.0,6.0,3.0,4.0,9.0,15.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,30.0,4.0,9.0,7.0,6.0,303.0,558.0,230.0,482.0,1.46,1.27,b7t4Mh5d,https://www.flashscore.pl/mecz/pilka-nozna/lech-poznan-OpNH7Ouf/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=b7t4Mh5d
2028,2024/25,0.7,2,2024-07-28,Zagłębie Lubin,Pogoń Szczecin,2,2,27.3,72.7,7.0,21.0,2.0,7.0,3.0,5.0,2.0,9.0,2.0,8.0,10.0,10.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,39.0,2.0,8.0,10.0,8.0,284.0,757.0,218.0,691.0,1.56,2.66,ddZZIJb4,https://www.flashscore.pl/mecz/pilka-nozna/pogon-szczecin-Um9YwPQ0/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=ddZZIJb4
2029,2024/25,0.7,2,2024-07-28,Piast Gliwice,Śląsk Wrocław,2,0,50.3,49.7,11.0,8.0,4.0,2.0,1.0,3.0,6.0,3.0,1.0,4.0,10.0,15.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,14.0,1.0,1.0,9.0,13.0,423.0,407.0,336.0,312.0,1.83,0.63,dKHM9FLj,https://www.flashscore.pl/mecz/pilka-nozna/piast-gliwice-ve2oT9ck/slask-wroclaw-E1Oxemse/szczegoly/statystyki/?mid=dKHM9FLj
2030,2024/25,0.7,2,2024-07-28,Korona Kielce,Legia Warszawa,0,1,45.4,54.6,7.0,10.0,0.0,2.0,2.0,4.0,5.0,4.0,2.0,1.0,13.0,22.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,13.0,11.0,3.0,3.0,13.0,10.0,369.0,449.0,274.0,358.0,0.69,2.46,U9XsHcTG,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/legia-warszawa-K6kUepBs/szczegoly/statystyki/?mid=U9XsHcTG
2031,2024/25,0.7,2,2024-07-29,Raków Częstochowa,Cracovia,0,1,59.1,40.9,18.0,2.0,7.0,1.0,5.0,0.0,6.0,1.0,7.0,3.0,9.0,11.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,36.0,11.0,8.0,0.0,10.0,10.0,466.0,338.0,369.0,222.0,0.82,0.14,691PTzDM,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/rakow-czestochowa-SQOrbYim/szczegoly/statystyki/?mid=691PTzDM
2032,2024/25,0.7,3,2024-08-02,Zagłębie Lubin,Puszcza Niepołomice,1,0,59.2,40.8,19.0,9.0,5.0,1.0,5.0,3.0,9.0,5.0,7.0,5.0,8.0,11.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,22.0,18.0,2.0,7.0,5.0,7.0,469.0,319.0,396.0,224.0,1.41,0.83,KvtmMqBD,https://www.flashscore.pl/mecz/pilka-nozna/puszcza-dtqx13O8/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=KvtmMqBD
2033,2024/25,0.7,3,2024-08-02,Górnik Zabrze,Pogoń Szczecin,1,0,49.0,51.0,19.0,5.0,6.0,2.0,7.0,1.0,6.0,2.0,4.0,3.0,10.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,3.0,3.0,8.0,4.0,514.0,542.0,454.0,466.0,1.17,0.37,jalWPRBl,https://www.flashscore.pl/mecz/pilka-nozna/gornik-zabrze-2LH3Ywq4/pogon-szczecin-Um9YwPQ0/szczegoly/statystyki/?mid=jalWPRBl
2034,2024/25,0.7,3,2024-08-03,GKS Katowice,Raków Częstochowa,0,1,58.7,41.3,19.0,8.0,5.0,2.0,6.0,2.0,8.0,4.0,11.0,1.0,13.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,32.0,12.0,12.0,2.0,7.0,9.0,476.0,342.0,375.0,247.0,0.72,0.41,p0MbrzSF,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/rakow-czestochowa-SQOrbYim/szczegoly/statystyki/?mid=p0MbrzSF
2035,2024/25,0.7,3,2024-08-03,Jagiellonia Białystok,Stal Mielec,2,0,53.8,46.2,13.0,3.0,4.0,0.0,3.0,0.0,6.0,3.0,5.0,2.0,10.0,17.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,12.0,2.0,5.0,9.0,10.0,478.0,408.0,409.0,339.0,2.29,0.03,nRsuO5t1,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/stal-mielec-pxXiDZkQ/szczegoly/statystyki/?mid=nRsuO5t1
2036,2024/25,0.7,3,2024-08-03,Lech Poznań,Lechia Gdańsk,3,1,57.4,42.6,19.0,10.0,6.0,3.0,10.0,3.0,3.0,4.0,9.0,3.0,10.0,11.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,21.0,13.0,7.0,1.0,7.0,11.0,537.0,398.0,469.0,318.0,1.94,0.53,bNpSqm3K,https://www.flashscore.pl/mecz/pilka-nozna/lech-poznan-OpNH7Ouf/lechia-gdansk-GGLmkiK8/szczegoly/statystyki/?mid=bNpSqm3K
2037,2024/25,0.7,3,2024-08-04,Motor Lublin,Korona Kielce,1,1,46.8,53.2,16.0,13.0,5.0,5.0,3.0,3.0,8.0,5.0,7.0,6.0,8.0,12.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,28.0,15.0,7.0,6.0,12.0,16.0,345.0,410.0,283.0,331.0,1.43,0.81,jLP6x5ef,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/motor-lublin-IoLk2VlL/szczegoly/statystyki/?mid=jLP6x5ef
2038,2024/25,0.7,3,2024-12-14,Śląsk Wrocław,Radomiak Radom,1,2,49.9,50.1,8.0,10.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,15.0,18.0,4.0,1.0,4.0,5.0,1.0,0.0,1.0,0.0,21.0,15.0,9.0,2.0,15.0,11.0,361.0,373.0,266.0,280.0,0.35,0.95,boTEzqQ6,https://www.flashscore.pl/mecz/pilka-nozna/radomiak-radom-zD5nYhAT/slask-wroclaw-E1Oxemse/szczegoly/statystyki/?mid=boTEzqQ6
2039,2024/25,0.7,3,2024-08-04,Legia Warszawa,Piast Gliwice,1,2,52.7,47.3,7.0,8.0,3.0,2.0,1.0,3.0,3.0,3.0,7.0,3.0,10.0,7.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,24.0,8.0,6.0,3.0,9.0,4.0,504.0,468.0,430.0,391.0,0.57,1.13,U5ybvRQs,https://www.flashscore.pl/mecz/pilka-nozna/legia-warszawa-K6kUepBs/piast-gliwice-ve2oT9ck/szczegoly/statystyki/?mid=U5ybvRQs
2040,2024/25,0.7,3,2024-08-05,Cracovia,Widzew Łódź,1,3,48.2,51.8,9.0,9.0,2.0,5.0,1.0,1.0,6.0,3.0,2.0,0.0,17.0,13.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,25.0,17.0,3.0,1.0,10.0,10.0,369.0,406.0,275.0,312.0,1.02,1.54,OpYkpdc3,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=OpYkpdc3
2041,2024/25,0.7,4,2024-08-10,Korona Kielce,Cracovia,0,2,60.3,39.7,14.0,13.0,4.0,5.0,4.0,3.0,6.0,5.0,10.0,7.0,14.0,25.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,38.0,16.0,7.0,4.0,9.0,9.0,393.0,266.0,306.0,193.0,1.2,0.84,veyNYMfJ,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/korona-kielce-pp78XcbA/szczegoly/statystyki/?mid=veyNYMfJ
2042,2024/25,0.7,4,2024-08-11,Lechia Gdańsk,Zagłębie Lubin,1,1,45.1,54.9,9.0,18.0,4.0,4.0,1.0,4.0,4.0,10.0,3.0,7.0,12.0,9.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,37.0,3.0,9.0,8.0,9.0,385.0,452.0,307.0,375.0,2.12,0.98,WlO8dQnQ,https://www.flashscore.pl/mecz/pilka-nozna/lechia-gdansk-GGLmkiK8/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=WlO8dQnQ
2043,2024/25,0.7,4,2024-09-25,Motor Lublin,Jagiellonia Białystok,0,2,50.5,49.5,16.0,8.0,6.0,2.0,4.0,2.0,6.0,4.0,7.0,5.0,9.0,8.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,27.0,11.0,6.0,1.0,2.0,6.0,410.0,420.0,335.0,335.0,0.79,0.63,jZ4ui4Am,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/motor-lublin-IoLk2VlL/szczegoly/statystyki/?mid=jZ4ui4Am
2044,2024/25,0.7,4,2024-08-12,Piast Gliwice,GKS Katowice,2,2,52.7,47.3,18.0,6.0,5.0,4.0,5.0,1.0,8.0,1.0,5.0,1.0,13.0,14.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,8.0,7.0,2.0,8.0,6.0,440.0,414.0,353.0,320.0,1.22,0.91,ba8mkru0,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/piast-gliwice-ve2oT9ck/szczegoly/statystyki/?mid=ba8mkru0
2045,2024/25,0.7,4,2024-08-10,Pogoń Szczecin,Stal Mielec,1,0,65.6,34.4,16.0,10.0,5.0,6.0,5.0,3.0,6.0,1.0,5.0,3.0,8.0,12.0,2.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,21.0,13.0,8.0,1.0,3.0,9.0,609.0,320.0,529.0,232.0,1.26,0.37,KEddmM9C,https://www.flashscore.pl/mecz/pilka-nozna/pogon-szczecin-Um9YwPQ0/stal-mielec-pxXiDZkQ/szczegoly/statystyki/?mid=KEddmM9C
2046,2024/25,0.7,4,2024-08-11,Puszcza Niepołomice,Legia Warszawa,2,2,43.9,56.1,14.0,11.0,5.0,4.0,3.0,5.0,6.0,2.0,3.0,8.0,10.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,22.0,27.0,7.0,3.0,10.0,10.0,293.0,372.0,216.0,299.0,2.4,0.8,6Vf4o0vP,https://www.flashscore.pl/mecz/pilka-nozna/legia-warszawa-K6kUepBs/puszcza-dtqx13O8/szczegoly/statystyki/?mid=6Vf4o0vP
2047,2024/25,0.7,4,2024-08-09,Radomiak Radom,Górnik Zabrze,1,2,33.3,66.7,10.0,8.0,5.0,2.0,1.0,2.0,4.0,4.0,3.0,2.0,14.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,3.0,12.0,10.0,325.0,665.0,268.0,586.0,0.86,0.59,nPCCkCjt,https://www.flashscore.pl/mecz/pilka-nozna/gornik-zabrze-2LH3Ywq4/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=nPCCkCjt
2048,2024/25,0.7,4,2024-08-09,Raków Częstochowa,Lech Poznań,0,0,39.1,60.9,13.0,6.0,5.0,0.0,3.0,2.0,5.0,4.0,0.0,2.0,18.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,18.0,8.0,1.0,4.0,5.0,8.0,330.0,539.0,231.0,417.0,0.69,0.13,KxBKmjLh,https://www.flashscore.pl/mecz/pilka-nozna/lech-poznan-OpNH7Ouf/rakow-czestochowa-SQOrbYim/szczegoly/statystyki/?mid=KxBKmjLh
2049,2024/25,0.7,4,2024-08-11,Widzew Łódź,Śląsk Wrocław,0,0,51.1,48.9,6.0,17.0,1.0,3.0,2.0,8.0,3.0,6.0,7.0,8.0,4.0,8.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,24.0,5.0,5.0,10.0,8.0,417.0,387.0,340.0,323.0,0.21,1.37,G44ToUk5,https://www.flashscore.pl/mecz/pilka-nozna/slask-wroclaw-E1Oxemse/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=G44ToUk5
2050,2024/25,0.7,5,2024-08-16,GKS Katowice,Motor Lublin,0,0,50.5,49.5,16.0,10.0,1.0,3.0,5.0,1.0,10.0,6.0,1.0,3.0,16.0,9.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,19.0,5.0,6.0,9.0,9.0,453.0,433.0,364.0,336.0,0.64,0.37,M17yp8KH,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/motor-lublin-IoLk2VlL/szczegoly/statystyki/?mid=M17yp8KH
2051,2024/25,0.7,5,2024-08-18,Górnik Zabrze,Raków Częstochowa,0,0,53.4,46.6,10.0,15.0,0.0,5.0,2.0,5.0,8.0,5.0,5.0,4.0,6.0,12.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,15.0,20.0,2.0,9.0,10.0,5.0,511.0,444.0,437.0,398.0,0.56,0.86,rHeprnkU,https://www.flashscore.pl/mecz/pilka-nozna/gornik-zabrze-2LH3Ywq4/rakow-czestochowa-SQOrbYim/szczegoly/statystyki/?mid=rHeprnkU
2052,2024/25,0.7,5,2024-08-17,Jagiellonia Białystok,Cracovia,2,4,75.2,24.8,23.0,13.0,6.0,6.0,11.0,0.0,6.0,7.0,13.0,3.0,4.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,43.0,10.0,8.0,5.0,10.0,9.0,627.0,209.0,555.0,142.0,2.14,1.59,Yuyf2kzn,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/jagiellonia-bialystok-lIDaZJTc/szczegoly/statystyki/?mid=Yuyf2kzn
2053,2024/25,0.7,5,2024-08-17,Zagłębie Lubin,Lech Poznań,0,1,46.1,53.9,19.0,13.0,7.0,2.0,4.0,4.0,8.0,7.0,3.0,3.0,11.0,11.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,19.0,13.0,7.0,1.0,9.0,6.0,425.0,501.0,350.0,425.0,0.93,0.97,U7U20T4b,https://www.flashscore.pl/mecz/pilka-nozna/lech-poznan-OpNH7Ouf/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=U7U20T4b
2054,2024/25,0.7,5,2024-08-18,Legia Warszawa,Radomiak Radom,4,1,51.9,48.1,14.0,13.0,6.0,3.0,3.0,3.0,5.0,7.0,3.0,3.0,13.0,12.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,13.0,1.0,3.0,7.0,13.0,390.0,357.0,318.0,275.0,2.14,0.62,2LSAb7ZA,https://www.flashscore.pl/mecz/pilka-nozna/legia-warszawa-K6kUepBs/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=2LSAb7ZA
2055,2024/25,0.7,5,2024-08-17,Pogoń Szczecin,Widzew Łódź,2,0,63.2,36.8,23.0,5.0,8.0,2.0,9.0,2.0,6.0,1.0,9.0,4.0,10.0,9.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,13.0,2.0,8.0,8.0,587.0,348.0,511.0,287.0,1.52,0.09,67MztaJq,https://www.flashscore.pl/mecz/pilka-nozna/pogon-szczecin-Um9YwPQ0/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=67MztaJq
2056,2024/25,0.7,5,2024-08-16,Puszcza Niepołomice,Lechia Gdańsk,4,1,40.8,59.2,14.0,16.0,6.0,4.0,2.0,7.0,6.0,5.0,3.0,6.0,11.0,8.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,21.0,3.0,2.0,8.0,9.0,296.0,429.0,235.0,363.0,1.58,1.09,EXPrvwld,https://www.flashscore.pl/mecz/pilka-nozna/lechia-gdansk-GGLmkiK8/puszcza-dtqx13O8/szczegoly/statystyki/?mid=EXPrvwld
2057,2024/25,0.7,5,2024-08-19,Stal Mielec,Piast Gliwice,2,0,43.2,56.8,5.0,7.0,3.0,2.0,0.0,3.0,2.0,2.0,1.0,5.0,13.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,2.0,5.0,2.0,8.0,391.0,509.0,307.0,411.0,0.95,0.21,fT2V1tt3,https://www.flashscore.pl/mecz/pilka-nozna/piast-gliwice-ve2oT9ck/stal-mielec-pxXiDZkQ/szczegoly/statystyki/?mid=fT2V1tt3
2058,2024/25,0.7,5,2024-08-18,Śląsk Wrocław,Korona Kielce,1,1,44.3,55.7,16.0,17.0,5.0,5.0,3.0,4.0,8.0,8.0,2.0,5.0,14.0,18.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,14.0,31.0,6.0,8.0,7.0,12.0,318.0,387.0,259.0,326.0,1.16,0.89,2g6w0KAF,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/slask-wroclaw-E1Oxemse/szczegoly/statystyki/?mid=2g6w0KAF
2059,2024/25,0.7,6,2024-08-24,Cracovia,Górnik Zabrze,3,2,45.7,54.3,19.0,8.0,4.0,2.0,3.0,3.0,12.0,3.0,5.0,3.0,12.0,8.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,15.0,11.0,6.0,2.0,8.0,10.0,375.0,450.0,307.0,379.0,1.75,1.09,dhanbbuS,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/gornik-zabrze-2LH3Ywq4/szczegoly/statystyki/?mid=dhanbbuS
2060,2024/25,0.7,6,2024-08-25,GKS Katowice,Jagiellonia Białystok,3,1,34.8,65.2,20.0,8.0,6.0,4.0,4.0,3.0,10.0,1.0,4.0,4.0,16.0,12.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,12.0,8.0,3.0,9.0,12.0,278.0,556.0,214.0,468.0,1.08,1.59,hOpIhx3k,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/jagiellonia-bialystok-lIDaZJTc/szczegoly/statystyki/?mid=hOpIhx3k
2061,2024/25,0.7,6,2024-08-26,Korona Kielce,Stal Mielec,2,1,49.7,50.3,9.0,13.0,2.0,4.0,5.0,5.0,2.0,4.0,4.0,3.0,13.0,14.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,22.0,4.0,5.0,7.0,16.0,417.0,412.0,351.0,328.0,1.21,0.46,ljvRjGX1,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/stal-mielec-pxXiDZkQ/szczegoly/statystyki/?mid=ljvRjGX1
2062,2024/25,0.7,6,2024-08-25,Lech Poznań,Pogoń Szczecin,2,0,56.0,44.0,23.0,11.0,10.0,3.0,5.0,7.0,8.0,1.0,7.0,2.0,7.0,9.0,4.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,27.0,15.0,10.0,6.0,12.0,1.0,401.0,321.0,335.0,259.0,4.27,1.16,GdWCEJP8,https://www.flashscore.pl/mecz/pilka-nozna/lech-poznan-OpNH7Ouf/pogon-szczecin-Um9YwPQ0/szczegoly/statystyki/?mid=GdWCEJP8
2063,2024/25,0.7,6,2024-08-23,Lechia Gdańsk,Raków Częstochowa,1,2,50.7,49.3,8.0,14.0,1.0,4.0,3.0,4.0,4.0,6.0,5.0,2.0,14.0,15.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,15.0,3.0,6.0,5.0,7.0,355.0,343.0,272.0,265.0,0.35,1.36,xCKLCcfL,https://www.flashscore.pl/mecz/pilka-nozna/lechia-gdansk-GGLmkiK8/rakow-czestochowa-SQOrbYim/szczegoly/statystyki/?mid=xCKLCcfL
