match_id,sezon,waga_sezonu,kolejka,data_meczu,gospodarz,gosc,gole_gosp,gole_gosc,posiadanie_gosp,posiadanie_gosc,strzaly_gosp,strzaly_gosc,celne_gosp,celne_gosc,strzaly_zablokowane_gosp,strzaly_zablokowane_gosc,strzaly_niecelne_gosp,strzaly_niecelne_gosc,rozne_gosp,rozne_gosc,faule_gosp,faule_gosc,spalone_gosp,spalone_gosc,zk_gosp,zk_gosc,czk_gosp,czk_gosc,druga_zk_gosp,druga_zk_gosc,dosrodkowania_gosp,dosrodkowania_gosc,dosrodkowania_celne_gosp,dosrodkowania_celne_gosc,odbiory_gosp,odbiory_gosc,podania_gosp,podania_gosc,podania_celne_gosp,podania_celne_gosc,xg_gosp,xg_gosc,flash_id,flash_url
1915,2023/24,0.4,26,2024-04-01,Stal Mielec,Lech Poznań,0,0,44.2,55.8,9,19,3,5,3,8,3,6,8,8,7,17,0,0,2,0,0,0,0,0,25,28,7,9,8,10,327,422,256,355,,,,
1916,2023/24,0.4,26,2024-04-02,Warta Poznań,Zagłębie Lubin,1,1,39.5,60.5,9,18,2,7,1,2,6,9,2,5,10,10,1,1,0,1,0,0,0,0,20,19,7,7,4,5,328,512,218,392,,,,
1917,2023/24,0.4,26,2024-04-01,Widzew Łódź,Korona Kielce,3,1,60.7,39.3,15,15,4,4,2,4,9,7,7,9,11,10,1,2,1,1,0,0,0,0,22,21,6,5,8,7,487,305,418,227,,,,
1918,2023/24,0.4,27,2024-04-05,Cracovia,ŁKS Łódź,2,2,40.3,59.7,20,12,5,4,9,4,6,4,5,5,18,10,1,1,5,2,0,0,0,0,20,21,7,3,8,8,295,450,217,363,,,,
1919,2023/24,0.4,27,2024-04-08,Zagłębie Lubin,Górnik Zabrze,1,2,50.0,50.0,17,9,4,3,7,3,6,3,7,4,10,12,1,0,1,2,0,0,0,0,21,8,6,1,6,12,465,478,382,409,,,,
1920,2023/24,0.4,27,2024-04-06,Korona Kielce,Stal Mielec,1,0,42.2,57.8,8,10,1,0,5,4,2,6,4,3,17,17,2,2,5,4,1,0,1,0,16,21,5,7,10,6,265,362,169,263,,,,
1921,2023/24,0.4,27,2024-04-07,Lech Poznań,Pogoń Szczecin,1,0,49.0,51.0,10,20,4,6,3,5,3,9,5,9,8,10,1,0,0,2,0,0,0,0,18,29,4,6,4,8,387,390,310,324,,,,
1922,2023/24,0.4,27,2024-04-07,Legia Warszawa,Jagiellonia Białystok,1,1,44.3,55.7,17,12,6,2,7,5,4,5,5,7,16,12,3,2,0,1,0,0,0,0,14,20,1,7,13,14,374,472,309,413,,,,
1923,2023/24,0.4,27,2024-04-05,Radomiak Radom,Raków Częstochowa,2,1,25.9,74.1,8,12,3,4,2,5,3,3,2,7,10,10,3,0,4,0,0,0,0,0,7,28,2,6,10,8,198,553,108,477,,,,
1924,2023/24,0.4,27,2024-04-06,Ruch Chorzów,Puszcza Niepołomice,0,0,60.6,39.4,23,15,1,3,9,7,13,5,7,5,13,15,2,0,5,2,1,0,0,0,40,18,9,5,6,13,452,304,371,200,,,,
1925,2023/24,0.4,27,2024-04-07,Widzew Łódź,Piast Gliwice,1,0,54.3,45.7,15,11,2,2,6,4,7,5,6,3,9,7,3,2,2,2,0,0,0,0,20,22,4,8,8,8,510,427,445,354,,,,
1926,2023/24,0.4,27,2024-04-06,Śląsk Wrocław,Warta Poznań,2,1,52.9,47.1,8,4,4,0,1,1,3,3,6,2,13,17,0,1,3,5,0,1,0,1,20,12,6,1,8,13,415,377,326,283,,,,
1927,2023/24,0.4,28,2024-04-14,Górnik Zabrze,Śląsk Wrocław,2,0,43.9,56.1,9,22,6,3,2,11,1,8,2,8,9,12,0,1,1,2,0,0,0,0,9,26,3,6,14,10,382,469,299,386,,,,
1928,2023/24,0.4,28,2024-04-14,Jagiellonia Białystok,Cracovia,1,3,71.5,28.5,20,18,6,9,5,3,9,6,9,4,8,16,1,1,2,4,1,0,0,0,40,13,7,5,5,9,552,223,478,155,,,,
1929,2023/24,0.4,28,2024-04-15,Piast Gliwice,Zagłębie Lubin,2,0,42.7,57.3,18,6,8,1,4,4,6,1,4,4,11,9,1,1,2,2,0,0,0,0,14,14,4,4,9,8,392,531,303,425,,,,
1930,2023/24,0.4,28,2024-04-12,Pogoń Szczecin,Ruch Chorzów,5,0,48.7,51.3,16,19,6,5,1,3,9,11,5,3,13,10,1,0,0,2,0,0,0,0,15,16,7,4,8,12,402,426,317,334,,,,
1931,2023/24,0.4,28,2024-04-13,Puszcza Niepołomice,Lech Poznań,2,1,31.4,68.6,11,16,5,2,2,5,4,9,8,6,13,8,1,2,3,2,0,0,0,0,18,25,6,2,11,6,227,509,133,408,,,,
1932,2023/24,0.4,28,2024-04-13,Raków Częstochowa,Legia Warszawa,1,1,57.1,42.9,7,7,5,2,1,2,1,3,3,3,14,16,2,0,2,2,0,0,0,0,18,9,3,0,7,13,498,378,422,282,,,,
1933,2023/24,0.4,28,2024-04-13,Stal Mielec,Widzew Łódź,0,0,42.0,58.0,7,9,2,1,2,3,3,5,4,8,7,12,1,1,1,4,0,0,0,0,24,25,1,4,12,7,351,489,282,417,,,,
1934,2023/24,0.4,28,2024-04-12,Warta Poznań,Korona Kielce,1,0,39.3,60.7,12,7,2,4,4,2,6,1,6,1,21,10,3,1,0,0,0,0,0,0,15,11,4,2,12,12,306,484,200,368,,,,
1935,2023/24,0.4,28,2024-04-14,ŁKS Łódź,Radomiak Radom,3,2,56.9,43.1,18,17,6,6,8,5,4,6,4,3,12,12,2,0,3,2,0,1,0,1,9,21,4,7,13,9,477,350,403,271,,,,
1936,2023/24,0.4,29,2024-04-21,Cracovia,Puszcza Niepołomice,0,1,57.4,42.6,14,9,2,2,3,2,9,5,9,3,11,17,0,2,2,4,0,0,0,0,22,18,7,6,6,7,429,315,334,210,,,,
1937,2023/24,0.4,29,2024-04-20,Zagłębie Lubin,Jagiellonia Białystok,1,2,49.1,50.9,25,17,4,7,9,6,12,4,9,4,14,9,2,2,1,0,0,0,0,0,24,14,8,5,6,12,427,451,355,375,,,,
1938,2023/24,0.4,29,2024-04-19,Korona Kielce,Radomiak Radom,4,0,36.9,63.1,16,14,6,5,7,7,3,2,2,10,15,17,1,1,3,4,0,0,0,0,10,22,2,4,16,10,226,384,131,296,,,,
1939,2023/24,0.4,29,2024-04-21,Legia Warszawa,Śląsk Wrocław,0,0,66.0,34.0,14,9,3,3,4,3,7,3,5,2,15,10,0,1,0,3,0,0,0,0,38,14,9,2,12,7,639,332,558,264,,,,
1940,2023/24,0.4,29,2024-04-20,Pogoń Szczecin,Piast Gliwice,0,2,64.2,35.8,13,8,4,3,2,2,7,3,4,4,13,11,1,5,0,1,0,0,0,0,33,14,8,1,9,10,602,342,528,251,,,,
1941,2023/24,0.4,29,2024-04-19,Raków Częstochowa,Górnik Zabrze,0,1,50.3,49.7,15,11,2,3,4,4,9,4,8,2,13,8,0,1,3,0,1,0,1,0,19,7,7,2,5,5,447,460,366,377,,,,
1942,2023/24,0.4,29,2024-04-20,Ruch Chorzów,Widzew Łódź,2,3,55.5,44.5,22,14,7,6,7,4,8,4,2,5,9,8,4,0,1,4,0,0,0,0,35,18,9,3,6,7,505,410,415,317,,,,
1943,2023/24,0.4,29,2024-04-22,Warta Poznań,Stal Mielec,5,2,41.5,58.5,11,15,7,4,1,7,3,4,2,2,10,10,2,1,0,1,0,0,0,0,19,19,4,5,10,10,393,561,297,445,,,,
1944,2023/24,0.4,29,2024-04-21,ŁKS Łódź,Lech Poznań,2,3,37.9,62.1,12,16,6,8,3,6,3,2,1,7,8,9,1,1,4,2,1,0,1,0,13,22,4,7,9,9,339,559,281,474,,,,
1945,2023/24,0.4,30,2024-04-27,Górnik Zabrze,ŁKS Łódź,4,1,49.2,50.8,18,11,7,6,5,2,6,3,9,4,13,12,0,2,2,3,0,0,0,0,16,14,2,6,10,6,430,447,368,386,,,,
1946,2023/24,0.4,30,2024-04-26,Jagiellonia Białystok,Pogoń Szczecin,2,2,56.0,44.0,13,15,3,5,3,5,7,5,9,4,6,12,4,1,3,1,0,0,0,0,32,15,10,7,10,3,488,386,401,296,,,,
1947,2023/24,0.4,30,2024-04-28,Lech Poznań,Cracovia,0,0,74.5,25.5,15,5,5,1,4,1,6,3,7,3,11,9,2,0,1,2,0,0,0,0,39,6,5,3,5,15,712,248,650,169,,,,
1948,2023/24,0.4,30,2024-04-26,Piast Gliwice,Warta Poznań,2,0,58.4,41.6,12,8,5,2,3,3,4,3,1,4,7,16,1,2,0,0,0,0,0,0,14,15,2,7,10,10,558,393,446,277,,,,
1949,2023/24,0.4,30,2024-04-29,Puszcza Niepołomice,Korona Kielce,1,1,45.0,55.0,15,13,2,4,6,3,7,6,7,7,10,10,1,0,2,2,0,0,0,0,19,30,8,5,8,8,315,381,207,276,,,,
1950,2023/24,0.4,30,2024-04-28,Radomiak Radom,Zagłębie Lubin,3,4,57.6,42.4,12,15,5,7,3,3,4,5,6,5,14,13,1,1,3,2,0,0,0,0,18,14,3,6,10,17,392,286,286,190,,,,
1951,2023/24,0.4,30,2024-04-28,Stal Mielec,Legia Warszawa,1,3,52.2,47.8,8,16,2,7,2,4,4,5,0,4,16,10,1,2,2,2,0,0,0,0,11,20,3,6,13,9,450,403,348,320,,,,
1952,2023/24,0.4,30,2024-04-27,Widzew Łódź,Raków Częstochowa,0,1,40.3,59.7,7,22,2,6,2,3,3,13,4,12,12,21,0,1,2,5,1,0,0,0,11,28,4,7,7,6,340,501,251,430,,,,
1953,2023/24,0.4,30,2024-04-27,Śląsk Wrocław,Ruch Chorzów,2,3,59.1,40.9,23,6,6,5,9,1,8,0,10,2,8,12,1,1,2,3,0,0,0,0,36,7,11,2,14,12,427,312,339,216,,,,
1954,2023/24,0.4,31,2024-05-03,Cracovia,Górnik Zabrze,5,0,31.1,68.9,18,6,5,2,6,3,7,1,6,6,14,6,0,1,3,3,0,1,0,1,12,23,5,1,11,5,243,554,180,497,,,,
1955,2023/24,0.4,31,2024-05-04,Zagłębie Lubin,Raków Częstochowa,2,0,33.7,66.3,11,15,4,3,4,4,3,8,4,9,16,6,1,2,2,0,0,0,0,0,8,31,6,11,9,11,303,579,205,480,,,,
1956,2023/24,0.4,31,2024-05-05,Korona Kielce,Piast Gliwice,1,1,50.5,49.5,10,9,3,3,2,2,5,4,7,3,13,10,1,1,5,4,0,0,0,0,25,13,8,3,3,11,403,405,308,290,,,,
1957,2023/24,0.4,31,2024-05-05,Legia Warszawa,Radomiak Radom,0,3,54.6,45.4,13,15,0,7,6,3,7,5,6,3,11,13,0,1,4,5,1,0,0,0,20,10,6,2,2,9,438,369,375,313,,,,
1958,2023/24,0.4,31,2024-05-06,Pogoń Szczecin,Puszcza Niepołomice,1,0,67.6,32.4,17,9,4,2,6,4,7,3,10,2,3,8,1,4,1,2,0,0,0,0,39,19,7,7,2,13,518,248,425,149,,,,
1959,2023/24,0.4,31,2024-05-03,Ruch Chorzów,Lech Poznań,2,1,44.3,55.7,16,12,4,3,2,4,10,5,3,7,13,7,0,3,2,0,0,0,0,0,27,22,8,7,8,9,382,499,281,401,,,,
1960,2023/24,0.4,31,2024-05-04,Stal Mielec,Jagiellonia Białystok,3,2,30.6,69.4,11,12,3,5,1,3,7,4,2,5,10,13,0,0,0,2,0,0,0,0,10,18,4,6,13,13,288,663,190,585,,,,
1961,2023/24,0.4,31,2024-05-05,Warta Poznań,Widzew Łódź,2,1,38.6,61.4,7,12,3,4,2,3,2,5,0,4,16,10,2,1,1,1,0,0,0,0,14,32,1,6,10,8,329,513,233,420,,,,
1962,2023/24,0.4,31,2024-05-04,ŁKS Łódź,Śląsk Wrocław,1,2,67.5,32.5,17,12,5,5,5,2,7,5,6,6,9,11,2,3,1,3,0,1,0,1,23,17,3,3,15,12,504,236,427,171,,,,
1963,2023/24,0.4,32,2024-05-11,Górnik Zabrze,Stal Mielec,1,1,52.4,47.6,15,10,5,5,4,1,6,4,7,4,10,13,0,0,3,1,0,0,0,0,21,21,7,2,5,5,507,459,437,385,,,,
1964,2023/24,0.4,32,2024-05-11,Jagiellonia Białystok,Korona Kielce,3,0,53.5,46.5,7,12,4,6,0,0,3,6,3,2,15,20,0,4,1,0,0,0,0,0,9,18,3,5,9,15,511,437,419,365,,,,
1965,2023/24,0.4,32,2024-05-12,Lech Poznań,Legia Warszawa,1,2,63.6,36.4,11,9,3,1,3,2,5,6,3,3,22,14,1,1,3,2,0,0,0,0,22,14,4,4,7,4,465,265,388,184,,,,
1966,2023/24,0.4,32,2024-05-10,Piast Gliwice,ŁKS Łódź,4,0,53.3,46.7,21,9,9,2,4,3,8,4,5,5,10,9,0,1,0,0,0,0,0,0,21,14,5,1,11,9,481,425,412,349,,,,
1967,2023/24,0.4,32,2024-05-12,Puszcza Niepołomice,Warta Poznań,1,0,38.0,62.0,22,11,11,2,5,4,6,5,11,7,16,15,4,0,4,1,0,0,0,0,21,30,9,6,11,13,217,355,126,265,,,,
1968,2023/24,0.4,32,2024-05-13,Radomiak Radom,Ruch Chorzów,0,2,51.6,48.4,22,10,6,3,5,3,11,4,9,6,9,11,1,4,0,4,0,0,0,0,26,17,6,10,12,12,382,360,306,287,,,,
1969,2023/24,0.4,32,2024-05-11,Raków Częstochowa,Pogoń Szczecin,2,1,41.4,58.6,11,14,5,1,2,8,4,5,3,3,9,18,2,1,2,5,0,1,0,1,13,18,1,4,11,9,355,498,253,386,,,,
1970,2023/24,0.4,32,2024-05-12,Widzew Łódź,Zagłębie Lubin,1,3,61.1,38.9,16,11,4,5,7,2,5,4,5,3,4,3,0,4,0,2,0,0,0,0,31,7,4,1,16,12,596,393,516,315,,,,
1971,2023/24,0.4,32,2024-05-10,Śląsk Wrocław,Cracovia,4,0,43.5,56.5,10,6,6,1,3,3,1,2,4,3,9,14,1,0,1,4,0,1,0,1,11,12,3,3,14,11,328,432,252,357,,,,
1972,2023/24,0.4,33,2024-05-19,Cracovia,Raków Częstochowa,2,0,19.6,80.4,9,18,4,4,3,7,2,7,4,9,11,14,1,0,2,3,0,0,0,0,10,34,2,6,6,6,129,540,56,474,,,,
1973,2023/24,0.4,33,2024-05-17,Górnik Zabrze,Puszcza Niepołomice,1,1,48.0,52.0,10,10,4,1,2,3,4,6,4,3,9,15,0,1,1,3,1,1,0,0,12,20,2,8,7,10,384,409,309,335,,,,
1974,2023/24,0.4,33,2024-05-20,Zagłębie Lubin,ŁKS Łódź,2,1,52.1,47.9,25,13,10,7,5,1,10,5,8,0,9,18,0,1,2,4,1,0,1,0,24,9,6,0,9,4,490,467,428,394,,,,
1975,2023/24,0.4,33,2024-05-18,Korona Kielce,Ruch Chorzów,2,0,46.8,53.2,26,7,4,2,7,1,15,4,7,4,20,8,0,0,2,2,0,0,0,0,25,13,14,3,9,10,307,364,221,265,,,,
1976,2023/24,0.4,33,2024-05-18,Piast Gliwice,Jagiellonia Białystok,1,1,46.7,53.3,9,11,1,4,4,3,4,4,6,4,16,9,0,2,3,2,0,0,0,0,16,15,2,3,10,7,461,531,387,442,,,,
1977,2023/24,0.4,33,2024-05-17,Stal Mielec,Pogoń Szczecin,0,0,39.7,60.3,6,18,1,4,2,2,3,12,5,7,8,11,2,0,1,1,0,0,0,0,19,21,3,7,13,7,349,534,252,446,,,,
1978,2023/24,0.4,33,2024-05-19,Warta Poznań,Legia Warszawa,0,1,34.3,65.7,13,13,0,4,6,5,7,4,2,6,15,9,2,0,1,0,0,0,0,0,18,18,1,3,12,7,268,529,177,417,,,,
1979,2023/24,0.4,33,2024-05-19,Widzew Łódź,Lech Poznań,1,1,47.0,53.0,24,14,11,3,7,3,6,8,9,4,11,12,1,3,3,4,0,0,0,0,28,17,4,7,10,8,401,468,344,418,,,,
1980,2023/24,0.4,33,2024-05-18,Śląsk Wrocław,Radomiak Radom,2,0,49.8,50.2,13,8,5,1,6,0,2,7,6,3,15,9,0,2,1,2,0,1,0,1,16,19,4,2,7,13,388,387,314,306,,,,
1981,2023/24,0.4,34,2024-05-25,Jagiellonia Białystok,Warta Poznań,3,0,55.4,44.6,14,14,6,2,3,5,5,7,6,6,8,18,0,1,3,3,0,0,0,0,20,21,7,8,10,12,426,334,332,244,,,,
1982,2023/24,0.4,34,2024-05-25,Lech Poznań,Korona Kielce,1,2,56.3,43.7,8,23,3,12,3,5,2,6,5,13,13,15,1,4,6,7,1,0,0,0,17,25,4,6,9,13,348,264,272,190,,,,
1983,2023/24,0.4,34,2024-05-25,Legia Warszawa,Zagłębie Lubin,2,1,45.5,54.5,16,10,7,3,5,2,4,5,5,5,15,16,3,1,2,3,0,0,0,0,18,19,3,2,5,8,384,459,326,390,,,,
1984,2023/24,0.4,34,2024-05-25,Pogoń Szczecin,Górnik Zabrze,1,0,51.4,48.6,22,9,5,2,6,4,11,3,9,5,12,7,2,2,4,4,0,0,0,0,27,9,10,2,9,5,432,428,375,360,,,,
1985,2023/24,0.4,34,2024-05-25,Puszcza Niepołomice,Piast Gliwice,1,0,33.5,66.5,9,17,2,6,2,5,5,6,3,6,20,5,0,1,3,2,0,0,0,0,16,23,6,9,10,6,243,492,172,427,,,,
1986,2023/24,0.4,34,2024-05-25,Radomiak Radom,Widzew Łódź,1,3,48.9,51.1,12,13,6,4,3,5,3,4,5,4,10,13,1,0,3,3,0,0,0,0,26,20,9,4,8,10,404,428,337,348,,,,
1987,2023/24,0.4,34,2024-05-25,Raków Częstochowa,Śląsk Wrocław,1,2,56.8,43.2,11,9,2,3,3,2,6,4,4,4,14,14,2,3,4,1,0,0,0,0,18,13,2,1,10,6,398,303,283,198,,,,
1988,2023/24,0.4,34,2024-05-25,Ruch Chorzów,Cracovia,2,0,56.4,43.6,15,12,4,0,3,7,8,5,3,2,10,14,0,1,2,1,0,1,0,0,25,12,5,3,17,9,459,364,359,277,,,,
1989,2023/24,0.4,34,2024-05-25,ŁKS Łódź,Stal Mielec,3,2,52.7,47.3,14,15,4,6,4,3,6,6,3,5,13,12,3,0,2,1,0,1,0,0,8,21,3,6,12,7,472,403,404,326,,,,
