flash_team,klub_slug,flash_name,review_current_status,review_existing_player_slug,review_proposed_status,review_proposed_player_slug,review_evidence,final_status,player_slug,match_method,identity_clubs_all,identity_seasons_all,identity_target_season_clubs,identity_season_club_path,identity_sample_name,identity_in_target_club
Jagiellonia Białystok,jagiellonia-bialystok,Olszewski P.,unresolved,,auto_same_club_history,pawe-olszewski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,matched_auto_same_club_history,pawe-olszewski,review_auto_same_club_history,jagiellonia-bialystok,2023/24,,2023/24:jagiellonia-bialystok,Paweł OlszewskiJagiellonia Białystok,0
Jagiellonia Białystok,jagiellonia-bialystok,Piekutowski M.,unresolved,,auto_same_club_history,miosz-piekutowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,matched_auto_same_club_history,miosz-piekutowski,review_auto_same_club_history,jagiellonia-bialystok,2025/26,,2025/26:jagiellonia-bialystok,Miłosz PiekutowskiJagiellonia Białystok,0
Jagiellonia Białystok,jagiellonia-bialystok,Pietuszewski O.,unresolved,,auto_same_club_history,oskar-pietuszewski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,oskar-pietuszewski,review_auto_same_club_history,jagiellonia-bialystok,2024/25 | 2025/26,jagiellonia-bialystok,2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,Oskar PietuszewskiJagiellonia Białystok,1
Jagiellonia Białystok,jagiellonia-bialystok,Polak C.,unresolved,,auto_same_club_history,cezary-polak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,cezary-polak,review_auto_same_club_history,jagiellonia-bialystok,2024/25 | 2025/26,jagiellonia-bialystok,2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,Cezary PolakJagiellonia Białystok,1
Jagiellonia Białystok,jagiellonia-bialystok,Pululu A.,unresolved,,auto_same_club_history,afimico-pululu,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,afimico-pululu,review_auto_same_club_history,jagiellonia-bialystok,2023/24 | 2024/25 | 2025/26,jagiellonia-bialystok,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,Afimico PululuJagiellonia Białystok,1
Jagiellonia Białystok,jagiellonia-bialystok,Retsos D.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Jagiellonia Białystok,jagiellonia-bialystok,Romanczuk T.,unresolved,,auto_same_club_history,taras-romanczuk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,taras-romanczuk,review_auto_same_club_history,jagiellonia-bialystok,2023/24 | 2024/25 | 2025/26,jagiellonia-bialystok,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,Taras RomanczukJagiellonia Białystok,1
Jagiellonia Białystok,jagiellonia-bialystok,Rybak A.,unresolved,,auto_same_club_history,alan-rybak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,alan-rybak,review_auto_same_club_history,jagiellonia-bialystok,2023/24 | 2024/25,jagiellonia-bialystok,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok,Alan RybakJagiellonia Białystok,1
Jagiellonia Białystok,jagiellonia-bialystok,Semedo E.,unresolved,,review_needed,lisandro-pedro-varela-semedo,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,matched_manual_review,lisandro-pedro-varela-semedo,manual_accept_review_needed,radomiak-radom,2023/24,,2023/24:radomiak-radom,Lisandro SemedoRadomiak Radom,0
Jagiellonia Białystok,jagiellonia-bialystok,Skrzypczak M.,unresolved,,auto_same_club_history,mateusz-skrzypczak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mateusz-skrzypczak,review_auto_same_club_history,jagiellonia-bialystok | lech-poznan,2023/24 | 2024/25 | 2025/26,jagiellonia-bialystok,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:lech-poznan,Mateusz SkrzypczakJagiellonia Białystok,1
Jagiellonia Białystok,jagiellonia-bialystok,Stojinović D.,unresolved,,auto_same_club_history,dusan-stojinovic,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,dusan-stojinovic,review_auto_same_club_history,jagiellonia-bialystok,2023/24 | 2024/25 | 2025/26,jagiellonia-bialystok,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,Dušan StojinovićJagiellonia Białystok,1
Jagiellonia Białystok,jagiellonia-bialystok,Stryjek M.,unresolved,,auto_same_club_history,maksymilian-stryjek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,maksymilian-stryjek,review_auto_same_club_history,jagiellonia-bialystok,2024/25,jagiellonia-bialystok,2024/25:jagiellonia-bialystok,Maksymilian StryjekJagiellonia Białystok,1
Jagiellonia Białystok,jagiellonia-bialystok,Stypulkowski S.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Jagiellonia Białystok,jagiellonia-bialystok,Suchocki J.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Jagiellonia Białystok,jagiellonia-bialystok,Sáček M.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Jagiellonia Białystok,jagiellonia-bialystok,Wojtuszek N.,unresolved,,auto_same_club_history,norbert-wojtuszek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,norbert-wojtuszek,review_auto_same_club_history,gornik-zabrze | jagiellonia-bialystok,2023/24 | 2024/25 | 2025/26,jagiellonia-bialystok,2023/24:gornik-zabrze | 2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,Norbert WojtuszekGórnik Zabrze,1
Korona Kielce,korona-kielce,Bąk D.,unresolved,,auto_same_club_history,daniel-bak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,daniel-bak,review_auto_same_club_history,korona-kielce,2023/24 | 2024/25,korona-kielce,2023/24:korona-kielce | 2024/25:korona-kielce,Daniel BąkKorona Kielce,1
Korona Kielce,korona-kielce,Błanik D.,unresolved,,auto_same_club_history,dawid-banik,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,dawid-banik,review_auto_same_club_history,korona-kielce,2023/24 | 2024/25 | 2025/26,korona-kielce,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:korona-kielce,Dawid BłanikKorona Kielce,1
Korona Kielce,korona-kielce,Chojecki A.,unresolved,,auto_same_club_history,adam-chojecki,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,adam-chojecki,review_auto_same_club_history,korona-kielce,2024/25,korona-kielce,2024/25:korona-kielce,Adam ChojeckiKorona Kielce,1
Korona Kielce,korona-kielce,Ciszek K.,unresolved,,auto_same_club_history,konrad-ciszek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,konrad-ciszek,review_auto_same_club_history,korona-kielce,2024/25 | 2025/26,korona-kielce,2024/25:korona-kielce | 2025/26:korona-kielce,Konrad CiszekKorona Kielce,1
Korona Kielce,korona-kielce,Dalmau A.,unresolved,,auto_same_club_history,adrian-dalmau-vaquer,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,adrian-dalmau-vaquer,review_auto_same_club_history,korona-kielce | piast-gliwice,2023/24 | 2024/25 | 2025/26,korona-kielce,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:piast-gliwice,Adrián Dalmau VaquerKorona Kielce,1
Korona Kielce,korona-kielce,Dziekoński X.,unresolved,,auto_same_club_history,xavier-dziekonski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,xavier-dziekonski,review_auto_same_club_history,korona-kielce,2023/24 | 2024/25 | 2025/26,korona-kielce,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:korona-kielce,Xavier DziekońskiKorona Kielce,1
Korona Kielce,korona-kielce,Długosz W.,unresolved,,auto_same_club_history,wiktor-dugosz,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,wiktor-dugosz,review_auto_same_club_history,korona-kielce | ruch-chorzow,2023/24 | 2024/25 | 2025/26,korona-kielce,2023/24:ruch-chorzow | 2024/25:korona-kielce | 2025/26:korona-kielce,Wiktor DługoszRuch Chorzów,1
Korona Kielce,korona-kielce,Fornalczyk M.,unresolved,,auto_same_club_history,mariusz-fornalczyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mariusz-fornalczyk,review_auto_same_club_history,korona-kielce | pogon-szczecin | widzew-lodz,2023/24 | 2024/25 | 2025/26,korona-kielce,2023/24:pogon-szczecin | 2024/25:korona-kielce | 2025/26:widzew-lodz,Mariusz FornalczykPogoń Szczecin,1
Korona Kielce,korona-kielce,Godinho M.,unresolved,,auto_same_club_history,marcus-godinho,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,marcus-godinho,review_auto_same_club_history,korona-kielce,2023/24 | 2024/25,korona-kielce,2023/24:korona-kielce | 2024/25:korona-kielce,Marcus Valdez Pereira GodinhoKorona Kielce,1
Korona Kielce,korona-kielce,Hofmayster Y.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Korona Kielce,korona-kielce,Kamiński W.,unresolved,,auto_same_club_history,wojciech-kaminski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,wojciech-kaminski,review_auto_same_club_history,korona-kielce,2024/25 | 2025/26,korona-kielce,2024/25:korona-kielce | 2025/26:korona-kielce,Wojciech KamińskiKorona Kielce,1
Korona Kielce,korona-kielce,Konstantyn J.,unresolved,,auto_same_club_history,jakub-konstantyn,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jakub-konstantyn,review_auto_same_club_history,korona-kielce,2023/24 | 2024/25,korona-kielce,2023/24:korona-kielce | 2024/25:korona-kielce,Jakub KonstantynKorona Kielce,1
Korona Kielce,korona-kielce,Kosmicki I.,unresolved,,auto_same_club_history,igor-kosmicki,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,igor-kosmicki,review_auto_same_club_history,korona-kielce,2024/25,korona-kielce,2024/25:korona-kielce,Igor KośmickiKorona Kielce,1
Korona Kielce,korona-kielce,Kowalski J.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Korona Kielce,korona-kielce,Malarczyk P.,unresolved,,auto_same_club_history,piotr-malarczyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,piotr-malarczyk,review_auto_same_club_history,korona-kielce,2023/24 | 2024/25,korona-kielce,2023/24:korona-kielce | 2024/25:korona-kielce,Piotr Kamil MalarczykKorona Kielce,1
Korona Kielce,korona-kielce,Mamla R.,unresolved,,auto_same_club_history,rafa-mamla,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,rafa-mamla,review_auto_same_club_history,korona-kielce,2024/25,korona-kielce,2024/25:korona-kielce,Rafał MamlaKorona Kielce,1
Korona Kielce,korona-kielce,Matuszewski K.,unresolved,,auto_same_club_history,konrad-matuszewski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,konrad-matuszewski,review_auto_same_club_history,korona-kielce | warta-poznan,2023/24 | 2024/25 | 2025/26,korona-kielce,2023/24:warta-poznan | 2024/25:korona-kielce | 2025/26:korona-kielce,Konrad MatuszewskiWarta Poznań,1
Korona Kielce,korona-kielce,Nagamatsu S.,unresolved,,auto_same_club_history,shuma-nagamatsu,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,shuma-nagamatsu,review_auto_same_club_history,korona-kielce,2024/25,korona-kielce,2024/25:korona-kielce,Shuma NagamatsuKorona Kielce,1
Korona Kielce,korona-kielce,Niedbala M.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Korona Kielce,korona-kielce,Nono,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Korona Kielce,korona-kielce,Pedro N.,unresolved,,auto_same_club_history,pedro-nuno-fernandes-ferreira,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,pedro-nuno-fernandes-ferreira,review_auto_same_club_history,korona-kielce,2024/25,korona-kielce,2024/25:korona-kielce,Pedro NunoKorona Kielce,1
Korona Kielce,korona-kielce,Pięczek M.,unresolved,,auto_same_club_history,marcel-pieczek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,marcel-pieczek,review_auto_same_club_history,korona-kielce | puszcza-niepolomice,2023/24 | 2024/25 | 2025/26,korona-kielce,2023/24:puszcza-niepolomice | 2024/25:korona-kielce | 2025/26:korona-kielce,Marcel PięczekPuszcza Niepołomice,1
Korona Kielce,korona-kielce,Remacle M.,unresolved,,auto_same_club_history,martin-christophe-jannick-remacle,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,martin-christophe-jannick-remacle,review_auto_same_club_history,korona-kielce,2023/24 | 2024/25 | 2025/26,korona-kielce,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:korona-kielce,Martin Christophe Jannick RemacleKorona Kielce,1
Korona Kielce,korona-kielce,Resta P.,unresolved,,auto_same_club_history,pau-resta-tell,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,pau-resta-tell,review_auto_same_club_history,korona-kielce,2024/25 | 2025/26,korona-kielce,2024/25:korona-kielce | 2025/26:korona-kielce,Pau Resta TellKorona Kielce,1
Korona Kielce,korona-kielce,Shikavka Y.,unresolved,,auto_same_club_history,evgeni-shikavka,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history | same_club_target_season,matched_auto_same_club_history,evgeni-shikavka,review_auto_same_club_history,korona-kielce,2023/24 | 2024/25,korona-kielce,2023/24:korona-kielce | 2024/25:korona-kielce,Evgeni ShikavkaKorona Kielce,1
Korona Kielce,korona-kielce,Smolarczyk B.,unresolved,,auto_same_club_history,bartomiej-smolarczyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,bartomiej-smolarczyk,review_auto_same_club_history,korona-kielce,2024/25 | 2025/26,korona-kielce,2024/25:korona-kielce | 2025/26:korona-kielce,Bartłomiej SmolarczykKorona Kielce,1
Korona Kielce,korona-kielce,Sotiriou K.,unresolved,,auto_same_club_history,konstantinos-sotiriou,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,konstantinos-sotiriou,review_auto_same_club_history,korona-kielce,2024/25 | 2025/26,korona-kielce,2024/25:korona-kielce | 2025/26:korona-kielce,Konstantinos SotiriouKorona Kielce,1
Korona Kielce,korona-kielce,Strzebonski M.,unresolved,,auto_same_club_history,miosz-strzebonski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,miosz-strzebonski,review_auto_same_club_history,korona-kielce,2023/24 | 2024/25 | 2025/26,korona-kielce,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:korona-kielce,Miłosz StrzebońskiKorona Kielce,1
Korona Kielce,korona-kielce,Trejo D.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Korona Kielce,korona-kielce,Trojak M.,unresolved,,auto_same_club_history,miosz-trojak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,miosz-trojak,review_auto_same_club_history,korona-kielce,2023/24 | 2024/25,korona-kielce,2023/24:korona-kielce | 2024/25:korona-kielce,Miłosz TrojakKorona Kielce,1
Korona Kielce,korona-kielce,Zapytowski M.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Korona Kielce,korona-kielce,Zator D.,unresolved,,auto_same_club_history,dominick-lukasz-zator,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,dominick-lukasz-zator,review_auto_same_club_history,arka-gdynia | korona-kielce,2023/24 | 2024/25 | 2025/26,korona-kielce,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:arka-gdynia,Dominick Lukasz ZatorKorona Kielce,1
Korona Kielce,korona-kielce,Zwoźny H.,unresolved,,auto_same_club_history,hubert-zwozny,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,hubert-zwozny,review_auto_same_club_history,korona-kielce,2024/25 | 2025/26,korona-kielce,2024/25:korona-kielce | 2025/26:korona-kielce,Hubert ZwoźnyKorona Kielce,1
Lech Poznań,lech-poznan,Andersson E.,unresolved,,auto_same_club_history,nils-erik-elias-andersson,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,nils-erik-elias-andersson,review_auto_same_club_history,lech-poznan,2023/24 | 2024/25,lech-poznan,2023/24:lech-poznan | 2024/25:lech-poznan,Nils Erik Elias AnderssonLech Poznań,1
Lech Poznań,lech-poznan,Ba Loua A.,unresolved,,auto_same_club_history,adriel-ba-loua,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,adriel-ba-loua,review_auto_same_club_history,lech-poznan,2023/24 | 2024/25,lech-poznan,2023/24:lech-poznan | 2024/25:lech-poznan,Adriel D'Avila Ba LouaLech Poznań,1
Lech Poznań,lech-poznan,Bednarek F.,unresolved,,auto_same_club_history,filip-bednarek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,matched_auto_same_club_history,filip-bednarek,review_auto_same_club_history,lech-poznan,2023/24,,2023/24:lech-poznan,Filip BednarekLech Poznań,0
Lech Poznań,lech-poznan,Brzyski I.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Lech Poznań,lech-poznan,Carstensen R.,unresolved,,auto_same_club_history,rasmus-carstensen,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,rasmus-carstensen,review_auto_same_club_history,lech-poznan,2024/25,lech-poznan,2024/25:lech-poznan,Rasmus Bjerregaard CarstensenLech Poznań,1
Lech Poznań,lech-poznan,Douglas A.,unresolved,,auto_same_club_history,alex-raymond-douglas,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,alex-raymond-douglas,review_auto_same_club_history,lech-poznan,2024/25 | 2025/26,lech-poznan,2024/25:lech-poznan | 2025/26:lech-poznan,Alex Raymond DouglasLech Poznań,1
Lech Poznań,lech-poznan,Dudek S.,unresolved,,auto_same_club_history,sammy-dudek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,sammy-dudek,review_auto_same_club_history,lech-poznan,2024/25 | 2025/26,lech-poznan,2024/25:lech-poznan | 2025/26:lech-poznan,Sammy DudekLech Poznań,1
Lech Poznań,lech-poznan,Fiabema B.,unresolved,,auto_same_club_history,bryan-benjamin-solhaug-fiabema,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,bryan-benjamin-solhaug-fiabema,review_auto_same_club_history,lech-poznan,2024/25 | 2025/26,lech-poznan,2024/25:lech-poznan | 2025/26:lech-poznan,Bryan Benjamin Solhaug FiabemaLech Poznań,1
Lech Poznań,lech-poznan,Gholizadeh A.,unresolved,,auto_same_club_history,ali-gholizadeh-nojedeh,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,ali-gholizadeh-nojedeh,review_auto_same_club_history,lech-poznan,2023/24 | 2024/25 | 2025/26,lech-poznan,2023/24:lech-poznan | 2024/25:lech-poznan | 2025/26:lech-poznan,Ali Gholizadeh NojedehLech Poznań,1
Lech Poznań,lech-poznan,Gmur T.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Lech Poznań,lech-poznan,Gonzalez M.,unresolved,,auto_same_club_history,mario-gonzalez,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mario-gonzalez,review_auto_same_club_history,lech-poznan,2024/25,lech-poznan,2024/25:lech-poznan,Mario GonzálezLech Poznań,1
Lech Poznań,lech-poznan,Gurgul M.,unresolved,,auto_same_club_history,micha-gurgul,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,micha-gurgul,review_auto_same_club_history,lech-poznan,2023/24 | 2024/25 | 2025/26,lech-poznan,2023/24:lech-poznan | 2024/25:lech-poznan | 2025/26:lech-poznan,Michał GurgulLech Poznań,1
Lech Poznań,lech-poznan,Hakans D.,unresolved,,auto_same_club_history,daniel-noel-mikael-hakans,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,daniel-noel-mikael-hakans,review_auto_same_club_history,lech-poznan,2024/25 | 2025/26,lech-poznan,2024/25:lech-poznan | 2025/26:lech-poznan,Daniel Noel Mikael HåkansLech Poznań,1
Lech Poznań,lech-poznan,Hoffmann I.,unresolved,,auto_same_club_history,ian-jakob-hoffmann,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,ian-jakob-hoffmann,review_auto_same_club_history,lech-poznan,2024/25,lech-poznan,2024/25:lech-poznan,Ian Jakob HoffmannLech Poznań,1
Lech Poznań,lech-poznan,Hotic D.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Lech Poznań,lech-poznan,Ishak M.,unresolved,,auto_same_club_history,mikael-ishak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mikael-ishak,review_auto_same_club_history,lech-poznan,2023/24 | 2024/25 | 2025/26,lech-poznan,2023/24:lech-poznan | 2024/25:lech-poznan | 2025/26:lech-poznan,Mikael IshakLech Poznań,1
Lech Poznań,lech-poznan,Jagiełło F.,unresolved,,auto_same_club_history,filip-wojciech-jagieo,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,filip-wojciech-jagieo,review_auto_same_club_history,lech-poznan,2024/25 | 2025/26,lech-poznan,2024/25:lech-poznan | 2025/26:lech-poznan,Filip Wojciech JagiełłoLech Poznań,1
Lech Poznań,lech-poznan,Karlstrom J.,unresolved,,auto_same_club_history,jesper-karlstrom,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jesper-karlstrom,review_auto_same_club_history,lech-poznan,2023/24 | 2024/25,lech-poznan,2023/24:lech-poznan | 2024/25:lech-poznan,Jesper Kewe KarlströmLech Poznań,1
Lech Poznań,lech-poznan,Kozubal A.,unresolved,,auto_same_club_history,antoni-kozubal,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,antoni-kozubal,review_auto_same_club_history,lech-poznan,2024/25 | 2025/26,lech-poznan,2024/25:lech-poznan | 2025/26:lech-poznan,Antoni KozubalLech Poznań,1
Lech Poznań,lech-poznan,Lisman K.,unresolved,,auto_same_club_history,kornel-lisman,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,kornel-lisman,review_auto_same_club_history,lech-poznan,2024/25 | 2025/26,lech-poznan,2024/25:lech-poznan | 2025/26:lech-poznan,Kornel LismanLech Poznań,1
Lech Poznań,lech-poznan,Loncar S.,unresolved,,auto_same_club_history,stjepan-loncar,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,stjepan-loncar,review_auto_same_club_history,lech-poznan,2024/25,lech-poznan,2024/25:lech-poznan,Stjepan LončarLech Poznań,1
Lech Poznań,lech-poznan,Milic A.,unresolved,,auto_same_club_history,antonio-milic,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,antonio-milic,review_auto_same_club_history,lech-poznan,2023/24 | 2024/25 | 2025/26,lech-poznan,2023/24:lech-poznan | 2024/25:lech-poznan | 2025/26:lech-poznan,Antonio MilićLech Poznań,1
Lech Poznań,lech-poznan,Monka W.,unresolved,,auto_same_club_history,wojciech-monka,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,wojciech-monka,review_auto_same_club_history,lech-poznan,2024/25 | 2025/26,lech-poznan,2024/25:lech-poznan | 2025/26:lech-poznan,Wojciech MońkaLech Poznań,1
Lech Poznań,lech-poznan,Mrozek B.,unresolved,,auto_same_club_history,bartosz-mrozek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,bartosz-mrozek,review_auto_same_club_history,lech-poznan,2023/24 | 2024/25 | 2025/26,lech-poznan,2023/24:lech-poznan | 2024/25:lech-poznan | 2025/26:lech-poznan,Bartosz MrozekLech Poznań,1
