match_id,gospodarz,gosc,gole_gosp,gole_gosc,data_meczu,posiadanie_gosp,posiadanie_gosc,strzaly_gosp,strzaly_gosc,celne_gosp,celne_gosc,strzaly_zablokowane_gosp,strzaly_zablokowane_gosc,strzaly_niecelne_gosp,strzaly_niecelne_gosc,rozne_gosp,rozne_gosc,faule_gosp,faule_gosc,spalone_gosp,spalone_gosc,zk_gosp,zk_gosc,czk_gosp,czk_gosc,druga_zk_gosp,druga_zk_gosc,dosrodkowania_gosp,dosrodkowania_gosc,dosrodkowania_celne_gosp,dosrodkowania_celne_gosc,odbiory_gosp,odbiory_gosc,podania_gosp,podania_gosc,podania_celne_gosp,podania_celne_gosc,kolejka,xg_gosp,xg_gosc,posiadanie_gosp_flash,posiadanie_gosc_flash,strzaly_gosp_flash,strzaly_gosc_flash,celne_gosp_flash,celne_gosc_flash,wielkie_szanse_gosp,wielkie_szanse_gosc,rozne_gosp_flash,rozne_gosc_flash,zk_gosp_flash,zk_gosc_flash,xgot_gosp,xgot_gosc,strzaly_niecelne_gosp_flash,strzaly_niecelne_gosc_flash,strzaly_zablokowane_gosp_flash,strzaly_zablokowane_gosc_flash,strzaly_pk_gosp,strzaly_pk_gosc,strzaly_spoza_pk_gosp,strzaly_spoza_pk_gosc,kontakty_pk_gosp,kontakty_pk_gosc,spalone_gosp_flash,spalone_gosc_flash,rzuty_wolne_gosp,rzuty_wolne_gosc,xa_gosp,xa_gosc,faule_gosp_flash,faule_gosc_flash,pojedynki_gosp,pojedynki_gosc,wybicia_gosp,wybicia_gosc,przechwyty_gosp,przechwyty_gosc,bledy_strzal_gosp,bledy_strzal_gosc,bledy_gol_gosp,bledy_gol_gosc,obrony_bramkarza_gosp,obrony_bramkarza_gosc,xgot_przeciw_gosp,xgot_przeciw_gosc,zapobiegniecia_gosp,zapobiegniecia_gosc,czk_gosc_flash,czk_gosp_flash,data_meczu_flash,kolejka_flash,url,flash_id,podania_sk_gosp,podania_wszy_gosp,podania_sk_gosc,podania_wszy_gosc,dl_pod_sk_gosp,dl_pod_wszy_gosp,dl_pod_sk_gosc,dl_pod_wszy_gosc,pod_strefa_sk_gosp,pod_strefa_wszy_gosp,pod_strefa_sk_gosc,pod_strefa_wszy_gosc,dosrod_sk_gosp,dosrod_wszy_gosp,dosrod_sk_gosc,dosrod_wszy_gosc,odbiory_sk_gosp,odbiory_wszy_gosp,odbiory_sk_gosc,odbiory_wszy_gosc,gosp_nazwa,gosc_nazwa,gosp_kod,gosc_kod
2470,ARK,LPO,3,1,2025-11-09,44.3,55.7,19.0,13.0,7.0,6.0,5.0,4.0,7.0,3.0,3.0,3.0,19.0,16.0,2.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,20.0,12.0,10.0,2.0,12.0,8.0,353.0,454.0,303.0,384.0,15,2.08,2.05,44.0,56.0,19.0,13.0,7.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,2.51,2.39,7.0,3.0,5.0,4.0,14.0,9.0,5.0,4.0,33.0,30.0,2.0,1.0,16.0,19.0,0.97,2.18,19.0,16.0,46.0,50.0,25.0,26.0,9.0,4.0,2.0,0.0,0.0,0.0,5.0,4.0,2.39,2.51,1.39,-0.49,1.0,0.0,2025-11-09,15.0,https://www.flashscore.pl/mecz/pilka-nozna/arka-gdynia-feEez0Ei/lech-poznan-OpNH7Ouf/szczegoly/statystyki/?mid=Obwwj7bs,Obwwj7bs,305.0,354.0,385.0,457.0,25.0,46.0,24.0,47.0,87.0,116.0,79.0,107.0,10.0,21.0,3.0,12.0,11.0,16.0,8.0,16.0,ARK 3-1 LEC | Arka Gdynia,Lech Poznań,ARK,LPO
2471,LEG,BBT,1,2,2025-11-09,70.3,29.7,23.0,13.0,6.0,7.0,6.0,3.0,11.0,3.0,11.0,2.0,13.0,17.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,42.0,11.0,12.0,1.0,11.0,12.0,614.0,264.0,529.0,191.0,15,0.95,1.29,70.0,30.0,23.0,13.0,7.0,7.0,2.0,4.0,11.0,2.0,1.0,4.0,1.18,1.88,10.0,3.0,6.0,3.0,13.0,5.0,10.0,8.0,37.0,9.0,2.0,3.0,17.0,13.0,1.39,0.54,13.0,17.0,66.0,53.0,16.0,57.0,7.0,8.0,0.0,0.0,0.0,0.0,4.0,6.0,1.88,1.18,-0.12,0.18,0.0,0.0,2025-11-09,15.0,https://www.flashscore.pl/mecz/pilka-nozna/legia-warszawa-K6kUepBs/nieciecza-YNkK4khO/szczegoly/statystyki/?mid=pERoloTg,pERoloTg,530.0,618.0,190.0,267.0,22.0,44.0,20.0,53.0,168.0,223.0,35.0,62.0,11.0,40.0,1.0,11.0,10.0,19.0,12.0,20.0,LEG 1-2 BBT | Legia Warszawa,Bruk-Bet T.,LEG,BBT
2472,LGD,WID,2,1,2025-11-08,51.6,48.4,14.0,9.0,3.0,3.0,7.0,1.0,4.0,5.0,5.0,3.0,14.0,11.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,20.0,5.0,8.0,1.0,14.0,9.0,396.0,383.0,329.0,301.0,15,1.16,1.45,52.0,48.0,14.0,9.0,3.0,3.0,4.0,2.0,5.0,3.0,2.0,4.0,0.76,0.66,4.0,5.0,7.0,1.0,10.0,6.0,4.0,3.0,42.0,18.0,2.0,1.0,11.0,14.0,1.35,0.34,14.0,11.0,58.0,49.0,22.0,34.0,5.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.66,0.76,-0.34,-1.24,0.0,0.0,2025-11-08,15.0,https://www.flashscore.pl/mecz/pilka-nozna/lechia-gdansk-GGLmkiK8/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=hvVgnPc6,hvVgnPc6,331.0,396.0,302.0,382.0,17.0,36.0,27.0,57.0,104.0,135.0,48.0,90.0,9.0,21.0,1.0,5.0,13.0,25.0,10.0,16.0,GDA 2-1 WID | Lechia Gdańsk,Widzew Łódź,LGD,WID
2473,MOT,WPŁ,1,1,2025-11-08,63.8,36.2,14.0,10.0,4.0,2.0,3.0,2.0,7.0,6.0,5.0,1.0,18.0,14.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,24.0,19.0,6.0,4.0,10.0,7.0,540.0,300.0,472.0,230.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2474,ZAG,GÓR,2,0,2025-11-07,30.3,69.7,6.0,15.0,3.0,2.0,0.0,7.0,3.0,6.0,1.0,12.0,12.0,12.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,10.0,37.0,1.0,7.0,17.0,7.0,221.0,505.0,142.0,420.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475,RAD,CRA,3,0,2025-11-07,50.9,49.1,12.0,4.0,8.0,2.0,1.0,1.0,3.0,1.0,5.0,3.0,12.0,17.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,17.0,16.0,7.0,3.0,11.0,12.0,453.0,439.0,384.0,360.0,15,1.89,0.52,51.0,49.0,12.0,5.0,8.0,2.0,4.0,1.0,5.0,3.0,2.0,3.0,2.49,0.54,3.0,2.0,1.0,1.0,7.0,3.0,5.0,2.0,17.0,12.0,1.0,2.0,17.0,12.0,0.98,0.53,12.0,17.0,59.0,51.0,25.0,23.0,9.0,7.0,0.0,0.0,0.0,0.0,1.0,5.0,0.54,2.49,0.54,-0.51,0.0,0.0,2025-11-07,15.0,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=OKED2prm,OKED2prm,388.0,459.0,357.0,437.0,30.0,57.0,20.0,44.0,69.0,101.0,78.0,118.0,7.0,17.0,3.0,16.0,11.0,13.0,11.0,21.0,RAD 3-0 CRA | Radomiak Radom,Cracovia,RAD,CRA
2476,POG,JAG,1,2,2025-11-09,39.4,60.6,35.0,11.0,10.0,5.0,13.0,3.0,12.0,3.0,10.0,1.0,8.0,9.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,10.0,11.0,1.0,9.0,11.0,308.0,505.0,220.0,424.0,15,3.69,1.45,39.0,61.0,33.0,11.0,9.0,5.0,5.0,2.0,10.0,1.0,2.0,1.0,3.79,1.67,11.0,3.0,13.0,3.0,25.0,7.0,8.0,4.0,69.0,14.0,0.0,1.0,9.0,9.0,2.12,0.37,9.0,9.0,41.0,43.0,23.0,45.0,13.0,11.0,0.0,0.0,0.0,0.0,3.0,8.0,1.67,3.79,-0.33,2.79,0.0,0.0,2025-11-09,15.0,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/pogon-szczecin-Um9YwPQ0/szczegoly/statystyki/?mid=WpIL0OCa,WpIL0OCa,220.0,312.0,435.0,513.0,19.0,43.0,16.0,37.0,75.0,126.0,76.0,105.0,10.0,26.0,1.0,10.0,9.0,12.0,9.0,11.0,POG 1-2 JAG | Pogoń Szczecin,Jagiellonia Białystok,POG,JAG
2477,KOR,RCZ,1,4,2025-11-09,48.6,51.4,12.0,7.0,2.0,5.0,4.0,0.0,6.0,2.0,5.0,0.0,15.0,9.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,22.0,5.0,4.0,1.0,15.0,15.0,416.0,455.0,320.0,364.0,15,1.23,3.08,49.0,51.0,12.0,7.0,2.0,5.0,2.0,6.0,5.0,0.0,4.0,2.0,0.61,2.83,7.0,2.0,3.0,0.0,10.0,7.0,2.0,0.0,23.0,13.0,2.0,0.0,9.0,15.0,1.04,0.98,15.0,9.0,55.0,57.0,11.0,39.0,12.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,2.83,0.61,-1.17,-0.39,0.0,0.0,2025-11-09,15.0,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/rakow-czestochowa-SQOrbYim/szczegoly/statystyki/?mid=h06Ub2sC,h06Ub2sC,321.0,421.0,361.0,451.0,25.0,54.0,14.0,53.0,87.0,144.0,40.0,69.0,4.0,21.0,1.0,5.0,11.0,14.0,13.0,21.0,KOR 1-4 RAK | Korona Kielce,Raków Częstochowa,KOR,RCZ
2478,GKS,PIA,1,3,2025-11-08,54.4,45.6,9.0,17.0,3.0,6.0,1.0,7.0,5.0,4.0,3.0,3.0,10.0,16.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,15.0,4.0,8.0,8.0,5.0,474.0,400.0,376.0,302.0,15,0.87,1.57,54.0,46.0,9.0,17.0,3.0,6.0,2.0,1.0,3.0,3.0,2.0,2.0,0.98,1.68,5.0,4.0,1.0,7.0,6.0,11.0,3.0,6.0,16.0,29.0,2.0,0.0,16.0,10.0,1.55,0.87,10.0,16.0,46.0,36.0,20.0,41.0,5.0,9.0,1.0,0.0,0.0,0.0,5.0,2.0,1.68,0.98,-0.32,-0.02,0.0,0.0,2025-11-08,15.0,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/piast-gliwice-ve2oT9ck/szczegoly/statystyki/?mid=baY1tfRp,baY1tfRp,375.0,465.0,308.0,400.0,16.0,53.0,30.0,68.0,59.0,108.0,68.0,104.0,3.0,16.0,8.0,15.0,8.0,13.0,7.0,8.0,KAT 1-3 PIA | GKS Katowice,Piast Gliwice,GKS,PIA
2479,BBT,ARK,2,0,2025-11-21,50.9,49.1,7.0,11.0,4.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,12.0,20.0,0.0,4.0,3.0,4.0,0.0,1.0,0.0,0.0,10.0,15.0,5.0,6.0,9.0,9.0,421.0,397.0,320.0,317.0,16,0.76,0.83,51.0,49.0,7.0,11.0,4.0,2.0,2.0,0.0,1.0,2.0,3.0,4.0,1.63,0.39,1.0,5.0,2.0,4.0,2.0,9.0,5.0,2.0,16.0,25.0,0.0,4.0,20.0,12.0,0.91,0.9,12.0,20.0,55.0,53.0,27.0,20.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.39,1.63,0.39,-0.37,1.0,0.0,2025-11-21,16.0,https://www.flashscore.pl/mecz/pilka-nozna/arka-gdynia-feEez0Ei/nieciecza-YNkK4khO/szczegoly/statystyki/?mid=CvGl4cJi,CvGl4cJi,320.0,415.0,316.0,397.0,16.0,52.0,16.0,54.0,57.0,98.0,59.0,90.0,5.0,11.0,6.0,16.0,8.0,16.0,8.0,14.0,BBT 2-0 ARK | Bruk-Bet T.,Arka Gdynia,BBT,ARK
2480,LEG,LGD,2,2,2025-11-22,53.5,46.5,13.0,16.0,3.0,5.0,6.0,6.0,4.0,5.0,6.0,2.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,6.0,3.0,12.0,15.0,462.0,408.0,363.0,309.0,16,0.83,1.89,53.0,47.0,13.0,17.0,3.0,5.0,1.0,3.0,6.0,2.0,4.0,0.0,0.79,2.06,4.0,5.0,6.0,7.0,5.0,13.0,8.0,4.0,21.0,26.0,0.0,1.0,2.0,12.0,1.53,1.39,12.0,2.0,43.0,61.0,23.0,30.0,10.0,12.0,0.0,0.0,0.0,1.0,3.0,1.0,2.06,0.79,0.06,-1.21,0.0,0.0,2025-11-22,16.0,https://www.flashscore.pl/mecz/pilka-nozna/lechia-gdansk-GGLmkiK8/legia-warszawa-K6kUepBs/szczegoly/statystyki/?mid=phEd2yl4,phEd2yl4,362.0,464.0,313.0,413.0,22.0,50.0,24.0,55.0,108.0,157.0,74.0,106.0,6.0,22.0,4.0,16.0,13.0,19.0,10.0,24.0,LEG 2-2 GDA | Legia Warszawa,Lechia Gdańsk,LEG,LGD
2481,GÓR,WPŁ,1,1,2025-11-21,58.5,41.5,17.0,7.0,3.0,1.0,5.0,4.0,9.0,2.0,4.0,1.0,12.0,10.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,33.0,11.0,7.0,2.0,10.0,10.0,491.0,356.0,426.0,282.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482,POG,ZAG,5,1,2025-11-24,51.3,48.7,14.0,15.0,6.0,5.0,4.0,4.0,4.0,6.0,4.0,2.0,13.0,9.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,20.0,4.0,3.0,5.0,4.0,360.0,333.0,270.0,231.0,16,2.41,1.19,51.0,49.0,14.0,14.0,6.0,5.0,5.0,3.0,4.0,2.0,2.0,1.0,2.51,1.49,4.0,5.0,4.0,4.0,10.0,6.0,4.0,8.0,21.0,19.0,0.0,2.0,9.0,13.0,0.73,1.23,13.0,9.0,50.0,45.0,43.0,16.0,4.0,7.0,1.0,0.0,0.0,1.0,4.0,0.0,1.49,2.51,0.49,-2.49,0.0,0.0,2025-11-24,16.0,https://www.flashscore.pl/mecz/pilka-nozna/pogon-szczecin-Um9YwPQ0/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=lpBDbgmT,lpBDbgmT,271.0,361.0,235.0,335.0,22.0,54.0,22.0,55.0,59.0,93.0,50.0,98.0,4.0,10.0,3.0,20.0,5.0,11.0,4.0,10.0,POG 5-1 ZAG | Pogoń Szczecin,Zagłębie Lubin,POG,ZAG
2483,CRA,MOT,1,2,2025-11-22,57.2,42.8,8.0,6.0,2.0,5.0,2.0,1.0,4.0,0.0,4.0,7.0,16.0,15.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,19.0,18.0,2.0,3.0,11.0,7.0,537.0,396.0,456.0,311.0,16,0.43,0.32,57.0,43.0,8.0,6.0,2.0,5.0,0.0,1.0,4.0,7.0,3.0,1.0,0.27,1.43,4.0,0.0,2.0,1.0,3.0,4.0,5.0,2.0,13.0,17.0,2.0,1.0,15.0,16.0,0.84,0.54,16.0,15.0,50.0,45.0,31.0,30.0,12.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0,1.43,0.27,-0.57,-0.73,0.0,0.0,2025-11-22,16.0,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/motor-lublin-IoLk2VlL/szczegoly/statystyki/?mid=YHnpgXAj,YHnpgXAj,454.0,538.0,311.0,396.0,28.0,47.0,24.0,50.0,129.0,170.0,58.0,91.0,2.0,19.0,3.0,18.0,9.0,14.0,6.0,14.0,CRA 1-2 MOT | Cracovia,Motor Lublin,CRA,MOT
2484,LPO,RAD,4,1,2025-11-23,53.3,46.7,13.0,23.0,5.0,5.0,3.0,11.0,5.0,7.0,5.0,5.0,8.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,15.0,5.0,4.0,5.0,7.0,501.0,442.0,425.0,385.0,16,3.1,1.86,53.0,47.0,14.0,23.0,5.0,5.0,6.0,3.0,5.0,5.0,0.0,2.0,2.8,1.66,6.0,7.0,3.0,11.0,10.0,12.0,4.0,11.0,24.0,31.0,2.0,0.0,14.0,8.0,1.55,1.93,8.0,14.0,35.0,41.0,16.0,22.0,5.0,10.0,0.0,0.0,0.0,0.0,4.0,1.0,1.66,2.8,0.66,-1.2,0.0,0.0,2025-11-23,16.0,https://www.flashscore.pl/mecz/pilka-nozna/lech-poznan-OpNH7Ouf/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=QPlVGz3c,QPlVGz3c,422.0,497.0,384.0,440.0,27.0,50.0,23.0,47.0,73.0,101.0,91.0,113.0,4.0,16.0,5.0,15.0,5.0,12.0,11.0,16.0,LEC 4-1 RAD | Lech Poznań,Radomiak Radom,LPO,RAD
2485,RCZ,PIA,1,3,2025-11-22,57.9,42.1,12.0,13.0,3.0,5.0,4.0,3.0,5.0,5.0,3.0,2.0,5.0,11.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,13.0,3.0,2.0,5.0,12.0,515.0,368.0,412.0,276.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486,JAG,GKS,2,1,2026-02-04,51.4,48.6,18.0,13.0,5.0,4.0,5.0,6.0,8.0,3.0,5.0,1.0,15.0,16.0,3.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,19.0,19.0,8.0,6.0,14.0,4.0,452.0,424.0,368.0,352.0,16,1.51,0.81,51.0,49.0,18.0,13.0,5.0,4.0,2.0,0.0,5.0,1.0,5.0,2.0,1.73,0.3,8.0,3.0,5.0,6.0,11.0,10.0,7.0,3.0,34.0,21.0,3.0,1.0,16.0,15.0,1.14,0.64,15.0,16.0,51.0,41.0,30.0,22.0,11.0,9.0,2.0,0.0,0.0,0.0,3.0,2.0,0.3,1.73,-0.7,-0.27,0.0,0.0,2026-03-17,16.0,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/jagiellonia-bialystok-lIDaZJTc/szczegoly/statystyki/?mid=f5tnDh2M,f5tnDh2M,368.0,452.0,352.0,424.0,13.0,44.0,30.0,57.0,100.0,135.0,76.0,112.0,8.0,19.0,6.0,19.0,14.0,19.0,4.0,8.0,JAG 2-1 KAT | Jagiellonia Białystok,GKS Katowice,JAG,GKS
2487,WID,KOR,1,3,2025-11-23,56.6,43.4,22.0,13.0,5.0,5.0,9.0,3.0,8.0,5.0,5.0,4.0,9.0,9.0,1.0,2.0,6.0,4.0,1.0,0.0,1.0,0.0,15.0,17.0,3.0,4.0,6.0,2.0,395.0,294.0,314.0,225.0,16,1.45,2.2,56.0,44.0,23.0,13.0,5.0,5.0,2.0,3.0,5.0,4.0,6.0,4.0,1.51,1.8,9.0,5.0,9.0,3.0,12.0,10.0,11.0,3.0,23.0,21.0,1.0,2.0,9.0,9.0,0.64,1.02,9.0,9.0,39.0,37.0,23.0,25.0,10.0,7.0,1.0,2.0,0.0,0.0,1.0,4.0,1.8,1.51,-1.2,0.51,0.0,1.0,2025-11-23,16.0,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=EkNI7WPq,EkNI7WPq,314.0,390.0,227.0,297.0,13.0,43.0,34.0,60.0,74.0,103.0,54.0,83.0,4.0,18.0,4.0,17.0,5.0,8.0,3.0,12.0,WID 1-3 KOR | Widzew Łódź,Korona Kielce,WID,KOR
2488,ARK,RCZ,1,4,2025-11-30,37.4,62.6,6.0,17.0,2.0,6.0,4.0,5.0,0.0,6.0,3.0,4.0,12.0,14.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,14.0,11.0,0.0,3.0,6.0,7.0,298.0,506.0,224.0,445.0,17,0.68,1.7,37.0,63.0,6.0,17.0,2.0,6.0,1.0,2.0,3.0,4.0,1.0,3.0,0.53,2.14,0.0,5.0,4.0,6.0,1.0,9.0,5.0,8.0,8.0,19.0,1.0,1.0,15.0,12.0,0.68,0.6,12.0,15.0,50.0,43.0,11.0,25.0,5.0,8.0,0.0,1.0,2.0,0.0,2.0,1.0,2.14,0.53,-1.86,-0.47,0.0,1.0,2025-11-30,17.0,https://www.flashscore.pl/mecz/pilka-nozna/arka-gdynia-feEez0Ei/rakow-czestochowa-SQOrbYim/szczegoly/statystyki/?mid=KnQQ5Afd,KnQQ5Afd,222.0,297.0,445.0,504.0,13.0,46.0,19.0,44.0,54.0,92.0,75.0,89.0,0.0,14.0,3.0,11.0,7.0,13.0,7.0,12.0,ARK 1-4 RAK | Arka Gdynia,Raków Częstochowa,ARK,RCZ
2489,WPŁ,LPO,0,0,2025-11-30,31.5,68.5,7.0,25.0,2.0,2.0,2.0,13.0,3.0,10.0,2.0,15.0,8.0,13.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,46.0,3.0,11.0,7.0,6.0,303.0,650.0,234.0,578.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490,LGD,BBT,5,1,2025-11-29,55.0,45.0,16.0,4.0,10.0,3.0,4.0,0.0,2.0,1.0,4.0,2.0,14.0,9.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,21.0,11.0,9.0,2.0,17.0,10.0,512.0,421.0,442.0,341.0,17,3.15,0.99,55.0,45.0,16.0,4.0,10.0,3.0,5.0,2.0,4.0,2.0,1.0,2.0,4.81,1.47,2.0,1.0,4.0,0.0,9.0,4.0,7.0,0.0,37.0,18.0,2.0,0.0,9.0,14.0,2.28,0.26,14.0,9.0,54.0,37.0,21.0,22.0,6.0,13.0,0.0,0.0,0.0,0.0,2.0,4.0,1.47,4.81,0.47,-0.19,0.0,0.0,2025-11-29,17.0,https://www.flashscore.pl/mecz/pilka-nozna/lechia-gdansk-GGLmkiK8/nieciecza-YNkK4khO/szczegoly/statystyki/?mid=886LRiHF,886LRiHF,443.0,513.0,338.0,421.0,19.0,31.0,20.0,50.0,115.0,157.0,67.0,104.0,8.0,21.0,2.0,10.0,19.0,22.0,8.0,15.0,GDA 5-1 BBT | Lechia Gdańsk,Bruk-Bet T.,LGD,BBT
2491,MOT,LEG,1,1,2025-12-01,48.9,51.1,4.0,14.0,1.0,4.0,3.0,4.0,0.0,6.0,5.0,1.0,9.0,22.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,18.0,1.0,4.0,16.0,12.0,419.0,438.0,342.0,371.0,17,0.85,2.41,49.0,51.0,4.0,14.0,1.0,4.0,1.0,3.0,5.0,1.0,0.0,3.0,0.93,1.21,0.0,6.0,3.0,4.0,3.0,6.0,1.0,8.0,12.0,20.0,2.0,0.0,22.0,9.0,0.38,1.42,9.0,22.0,62.0,52.0,21.0,27.0,13.0,7.0,0.0,1.0,0.0,0.0,2.0,1.0,1.21,0.93,0.21,-0.07,0.0,0.0,2025-12-01,17.0,https://www.flashscore.pl/mecz/pilka-nozna/legia-warszawa-K6kUepBs/motor-lublin-IoLk2VlL/szczegoly/statystyki/?mid=4z0UPVoS,4z0UPVoS,342.0,418.0,376.0,443.0,17.0,40.0,23.0,43.0,47.0,84.0,126.0,158.0,1.0,16.0,4.0,18.0,17.0,26.0,12.0,19.0,MOT 1-1 LEG | Motor Lublin,Legia Warszawa,MOT,LEG
2492,ZAG,JAG,0,0,2025-11-30,27.3,72.7,9.0,19.0,4.0,4.0,1.0,8.0,4.0,7.0,2.0,6.0,17.0,18.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,15.0,22.0,3.0,3.0,5.0,12.0,223.0,629.0,135.0,541.0,17,1.16,0.84,27.0,73.0,9.0,19.0,4.0,4.0,1.0,1.0,2.0,6.0,2.0,3.0,1.11,0.48,4.0,7.0,1.0,8.0,5.0,8.0,4.0,11.0,16.0,27.0,3.0,4.0,18.0,17.0,0.64,0.98,17.0,18.0,48.0,56.0,39.0,21.0,14.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.48,1.11,0.48,1.11,0.0,0.0,2025-11-30,17.0,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=06o0K99k,06o0K99k,135.0,224.0,537.0,632.0,17.0,56.0,15.0,40.0,22.0,47.0,163.0,213.0,2.0,15.0,3.0,21.0,6.0,11.0,12.0,22.0,ZAG 0-0 JAG | Zagłębie Lubin,Jagiellonia Białystok,ZAG,JAG
2493,RAD,GÓR,4,0,2025-11-28,48.2,51.8,19.0,9.0,8.0,2.0,5.0,3.0,6.0,4.0,4.0,0.0,19.0,11.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,17.0,11.0,5.0,2.0,11.0,7.0,429.0,469.0,371.0,408.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2494,KOR,CRA,0,1,2025-11-29,52.6,47.4,16.0,10.0,4.0,3.0,5.0,2.0,7.0,5.0,5.0,4.0,16.0,15.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,21.0,12.0,8.0,4.0,8.0,9.0,405.0,371.0,310.0,277.0,17,1.77,1.07,53.0,47.0,16.0,11.0,4.0,3.0,1.0,1.0,5.0,4.0,0.0,3.0,1.24,1.3,7.0,5.0,5.0,3.0,11.0,7.0,5.0,4.0,36.0,17.0,2.0,3.0,15.0,16.0,1.47,1.09,16.0,15.0,62.0,65.0,28.0,32.0,7.0,13.0,0.0,0.0,1.0,0.0,2.0,4.0,1.3,1.24,0.3,1.24,0.0,0.0,2025-11-29,17.0,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/korona-kielce-pp78XcbA/szczegoly/statystyki/?mid=nFgmtiW8,nFgmtiW8,312.0,407.0,277.0,373.0,24.0,68.0,21.0,62.0,83.0,124.0,54.0,93.0,8.0,21.0,4.0,11.0,9.0,14.0,10.0,14.0,KOR 0-1 CRA | Korona Kielce,Cracovia,KOR,CRA
