season,flash_team,flash_name,final_status,player_slug,identity_season_club_path,identity_clubs_all,identity_seasons_all,identity_in_target_club,match_method,risk_level,evidence,user_decision
2025/26,Lech Poznań,Salamon B.,matched_auto_same_club_history,bartosz-salamon,2023/24:lech-poznan | 2024/25:lech-poznan,lech-poznan,2023/24 | 2024/25,0.0,review_auto_same_club_history,MED,same_club_history ale slug z innego sezonu (path: 2023/24:lech-poznan | 2024/25:lech-poznan),
2025/26,Lechia Gdańsk,Wendt K.,matched_auto_same_club_history,karl-sydney-wendt,2024/25:lechia-gdansk,lechia-gdansk,2024/25,0.0,review_auto_same_club_history,MED,same_club_history ale slug z innego sezonu (path: 2024/25:lechia-gdansk),
2025/26,Legia Warszawa,Kobylak G.,matched_auto_same_club_history,gabriel-kobylak,2023/24:legia-warszawa | 2024/25:legia-warszawa,legia-warszawa,2023/24 | 2024/25,0.0,review_auto_same_club_history,MED,same_club_history ale slug z innego sezonu (path: 2023/24:legia-warszawa | 2024/25:legia-warszawa),
2025/26,Pogoń Szczecin,Bak M.,matched_auto_same_club_history,mateusz-bak,2024/25:pogon-szczecin,pogon-szczecin,2024/25,0.0,review_auto_same_club_history,MED,same_club_history ale slug z innego sezonu (path: 2024/25:pogon-szczecin),
2025/26,Radomiak Radom,Koptas W.,matched_auto_same_club_history,wiktor-koptas,2024/25:radomiak-radom,radomiak-radom,2024/25,0.0,review_auto_same_club_history,MED,same_club_history ale slug z innego sezonu (path: 2024/25:radomiak-radom),
2025/26,Widzew Łódź,Krzywanski J.,matched_auto_same_club_history,jan-krzywanski,2023/24:widzew-lodz,widzew-lodz,2023/24,0.0,review_auto_same_club_history,MED,same_club_history ale slug z innego sezonu (path: 2023/24:widzew-lodz),
2025/26,Widzew Łódź,Madej L.,matched_auto_same_club_history,leon-madej,2024/25:widzew-lodz,widzew-lodz,2024/25,0.0,review_auto_same_club_history,MED,same_club_history ale slug z innego sezonu (path: 2024/25:widzew-lodz),
2025/26,Widzew Łódź,Volanakis P.,matched_auto_same_club_history,polydefkis-volanakis,2024/25:widzew-lodz,widzew-lodz,2024/25,0.0,review_auto_same_club_history,MED,same_club_history ale slug z innego sezonu (path: 2024/25:widzew-lodz),
2025/26,Arka Gdynia,Abramowicz D.,matched_existing,dawid-abramowicz,2023/24:radomiak-radom | 2024/25:puszcza-niepolomice | 2025/26:arka-gdynia,arka-gdynia | puszcza-niepolomice | radomiak-radom,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Celestine J.,matched_existing,julien-albert-marc-celestine,2025/26:arka-gdynia,arka-gdynia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Espiau Hernandez E. D.,matched_existing,eduardo-david-espiau-hernandez,2025/26:arka-gdynia,arka-gdynia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Gaprindashvili T.,matched_existing,tornike-gaprindashvili,2023/24:zagebie-lubin | 2025/26:arka-gdynia,arka-gdynia | zagebie-lubin,2023/24 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Gojny D.,matched_existing,dawid-gojny,2025/26:arka-gdynia,arka-gdynia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Grobelny J.,matched_existing,jedrzej-grobelny,2023/24:warta-poznan | 2025/26:arka-gdynia,arka-gdynia | warta-poznan,2023/24 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Gutkovskis V.,matched_existing,vladislavs-gutkovskis,2025/26:arka-gdynia,arka-gdynia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Hermoso K.,matched_existing,enrique-gomez-hermoso,2025/26:arka-gdynia,arka-gdynia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Jakubczyk K.,matched_existing,kamil-jakubczyk,2025/26:arka-gdynia,arka-gdynia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Kerk S.,matched_existing,sebastian-kerk,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:arka-gdynia,arka-gdynia | widzew-lodz,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Kocyła D.,matched_existing,dawid-kocya,2025/26:arka-gdynia,arka-gdynia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Kubiak O.,matched_existing,oskar-kubiak,2025/26:arka-gdynia,arka-gdynia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Marcjanik M.,matched_existing,micha-piotr-marcjanik,2025/26:arka-gdynia,arka-gdynia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Navarro M.,matched_existing,marc-navarro-ceciliano,2025/26:arka-gdynia,arka-gdynia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Nguiamba A.,matched_existing,aurelien-thomas-nguiamba,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:arka-gdynia,arka-gdynia | jagiellonia-bialystok,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Oliveira J.,matched_existing,joao-pedro-abreu-de-oliveira,2025/26:arka-gdynia,arka-gdynia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Perea L.,matched_existing,luis-perea-hernandez,2025/26:arka-gdynia,arka-gdynia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Predenkiewicz M.,matched_existing,marcel-predenkiewicz,2025/26:arka-gdynia,arka-gdynia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Rusyn N.,matched_existing,nazarii-rusyn,2025/26:arka-gdynia,arka-gdynia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Rzuchowski M.,matched_existing,micha-rzuchowski,2023/24:slask-wroclaw | 2025/26:arka-gdynia,arka-gdynia | slask-wroclaw,2023/24 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Sidibe A.,matched_existing,alassane-sidibe,2025/26:arka-gdynia,arka-gdynia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Sobczak S.,matched_existing,szymon-sobczak,2025/26:arka-gdynia,arka-gdynia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Szota S.,matched_existing,serafin-jan-szota,2023/24:widzew-lodz | 2024/25:slask-wroclaw | 2025/26:arka-gdynia,arka-gdynia | slask-wroclaw | widzew-lodz,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Szysz P.,matched_existing,patryk-konrad-szysz,2025/26:arka-gdynia,arka-gdynia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Vitalucci H.,matched_existing,hide-kengei-vitalucci,2025/26:arka-gdynia,arka-gdynia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Węglarz D.,matched_existing,damian-weglarz,2025/26:arka-gdynia,arka-gdynia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Arka Gdynia,Zator D.,matched_existing,dominick-lukasz-zator,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:arka-gdynia,arka-gdynia | korona-kielce,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Ambrosiewicz M.,matched_existing,maciej-ambrosiewicz,2025/26:nieciecza,nieciecza,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Biniek D.,matched_existing,dominik-andrzej-biniek,2025/26:nieciecza,nieciecza,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Boboc R.,matched_existing,radu-stefanita-boboc,2025/26:nieciecza,nieciecza,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Chovan A.,matched_existing,adrian-chovan,2025/26:nieciecza,nieciecza,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Deisadze D.,matched_existing,diego-deisadze,2025/26:nieciecza,nieciecza,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Durdov I.,matched_existing,ivan-durdov,2025/26:nieciecza,nieciecza,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Fassbender M.,matched_existing,morgan-kwasi-fabender,2025/26:nieciecza,nieciecza,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Guerrero S.,matched_existing,sergio-guerrero-romero,2025/26:nieciecza,nieciecza,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Hilbrycht D.,matched_existing,damian-hilbrycht,2025/26:nieciecza,nieciecza,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Isik G.,matched_existing,gabriel-isik,2025/26:nieciecza,nieciecza,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Jakubik W.,matched_existing,wojciech-jakubik,2025/26:nieciecza,nieciecza,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Jimenez J.,matched_existing,jesus-jimenez-nunez,2025/26:nieciecza,nieciecza,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Kasperkiewicz A.,matched_existing,arkadiusz-kasperkiewicz,2025/26:nieciecza,nieciecza,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Kopacz B.,matched_existing,bartosz-kopacz,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:nieciecza,nieciecza | zagebie-lubin,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Kubica K.,matched_existing,krzysztof-kubica,2024/25:motor-lublin | 2025/26:nieciecza,motor-lublin | nieciecza,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Kurzawa R.,matched_existing,rafa-maciej-kurzawa,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:nieciecza,nieciecza | pogon-szczecin,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Masoero L.,matched_existing,lucas-gabriel-masoero-masi,2025/26:nieciecza,nieciecza,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Matysik M.,matched_existing,miosz-matysik,2023/24:jagiellonia-bialystok | 2025/26:nieciecza,jagiellonia-bialystok | nieciecza,2023/24 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Mleczko M.,matched_existing,miosz-stefan-mleczko,2025/26:nieciecza,nieciecza,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Putivtsev A.,matched_existing,artem-putivtsev,2025/26:nieciecza,nieciecza,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Strzałek I.,matched_existing,igor-strzaek,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:nieciecza,legia-warszawa | nieciecza,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Thiago Dombroski,matched_existing,thiago-dombroski-moreira,2025/26:nieciecza,nieciecza,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Trubeha A.,matched_existing,andrzej-trubeha,2025/26:nieciecza,nieciecza,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Wolski M.,matched_existing,maciej-wolski,2025/26:nieciecza,nieciecza,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Bruk-Bet Termalica Nieciecza,Zapolnik K.,matched_existing,kamil-zapolnik,2023/24:puszcza-niepolomice | 2025/26:nieciecza,nieciecza | puszcza-niepolomice,2023/24 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Al Ammari A.,matched_existing,amir-fouad-aboud-al-ammari,2024/25:cracovia | 2025/26:cracovia,cracovia,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Aleksic M.,matched_existing,milan-aleksic,2025/26:cracovia,cracovia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Atanasov J.,matched_existing,jani-atanasov,2023/24:cracovia | 2024/25:puszcza-niepolomice | 2025/26:cracovia,cracovia | puszcza-niepolomice,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Batoum J.,matched_existing,jean-florent-batoum-1,2025/26:cracovia,cracovia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Biedrzycki B.,matched_existing,bartosz-biedrzycki,2024/25:cracovia | 2025/26:cracovia,cracovia,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Bogacz W.,matched_existing,wiktor-bogacz,2025/26:cracovia,cracovia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Bzdyl F.,matched_existing,fabian-bzdyl,2023/24:cracovia | 2024/25:cracovia | 2025/26:cracovia,cracovia,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Charpentier G.,matched_existing,gabriel-andre-joseph-charpentier,2025/26:cracovia,cracovia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Dominguez M.,matched_existing,maxime-dominguez,2025/26:cracovia,cracovia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Glik K.,matched_existing,kamil-jacek-glik,2023/24:cracovia | 2024/25:cracovia | 2025/26:cracovia,cracovia,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Hasic A.,matched_existing,ajdin-hasic,2024/25:cracovia | 2025/26:cracovia,cracovia,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Henriksson G.,matched_existing,gustav-niklas-henriksson,2024/25:cracovia | 2025/26:cracovia,cracovia,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Kakabadze O.,matched_existing,otar-kakabadze,2023/24:cracovia | 2024/25:cracovia | 2025/26:cracovia,cracovia,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Kameri D.,matched_existing,dijon-kameri,2025/26:cracovia,cracovia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Klich M.,matched_existing,mateusz-andrzej-klich,2025/26:cracovia,cracovia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Knap K.,matched_existing,karol-knap,2023/24:cracovia | 2024/25:stal-mielec | 2025/26:cracovia,cracovia | stal-mielec,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Madejski S.,matched_existing,sebastian-madejski,2023/24:cracovia | 2024/25:cracovia | 2025/26:cracovia,cracovia,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Maigaard M.,matched_existing,mikkel-maigaard-jakobsen,2023/24:cracovia | 2024/25:cracovia | 2025/26:cracovia,cracovia,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Minchev M.,matched_existing,martin-yankov-minchev,2024/25:cracovia | 2025/26:cracovia,cracovia,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Olafsson D.,matched_existing,davi-kristjan-olafsson,2023/24:cracovia | 2024/25:cracovia | 2025/26:cracovia,cracovia,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Perkovic M.,matched_existing,mauro-perkovic,2024/25:cracovia | 2025/26:cracovia,cracovia,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Piła D.,matched_existing,dominik-pia,2024/25:lechia-gdansk | 2025/26:cracovia,cracovia | lechia-gdansk,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Praszelik M.,matched_existing,mateusz-jakub-praszelik,2025/26:cracovia,cracovia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Rakoczy M.,matched_existing,micha-miosz-rakoczy,2023/24:cracovia | 2024/25:cracovia | 2025/26:cracovia,cracovia,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Ravas H.,matched_existing,henrich-ravas,2023/24:widzew-lodz | 2024/25:cracovia | 2025/26:cracovia,cracovia | widzew-lodz,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Sans P.,matched_existing,pau-sans-lopez,2025/26:cracovia,cracovia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Selan B.,matched_existing,beno-selan,2025/26:cracovia,cracovia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Stojilkovic F.,matched_existing,filip-stojilkovic,2025/26:cracovia,cracovia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Sutalo B.,matched_existing,bosko-sutalo,2025/26:cracovia,cracovia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Tabisz M.,matched_existing,mateusz-tabisz,2025/26:cracovia,cracovia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Traore B.,matched_existing,brahim-traore,2025/26:cracovia,cracovia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Wójcik O.,matched_existing,oskar-wojcik,2024/25:cracovia | 2025/26:cracovia,cracovia,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,Cracovia,Zahiroleslam K.,matched_existing,kahveh-zahiroleslam,2025/26:cracovia,cracovia,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Bosch J.,matched_existing,jesse-bosch,2025/26:gks-katowice,gks-katowice,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Bród A.,matched_existing,alan-brod,2024/25:gks-katowice | 2025/26:gks-katowice,gks-katowice,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Buksa A.,matched_existing,aleksander-buksa,2024/25:gornik-zabrze | 2025/26:gks-katowice,gks-katowice | gornik-zabrze,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Błąd A.,matched_existing,adrian-bad,2024/25:gks-katowice | 2025/26:gks-katowice,gks-katowice,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Czerwiński A.,matched_existing,alan-czerwinski,2023/24:lech-poznan | 2024/25:gks-katowice | 2025/26:gks-katowice,gks-katowice | lech-poznan,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Galan B.,matched_existing,borja-galan-gonzalez,2024/25:gks-katowice | 2025/26:gks-katowice,gks-katowice,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Gruszkowski K.,matched_existing,konrad-jan-gruszkowski,2024/25:gks-katowice | 2025/26:gks-katowice,gks-katowice,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Jędrych A.,matched_existing,arkadiusz-jedrych,2024/25:gks-katowice | 2025/26:gks-katowice,gks-katowice,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Klemenz L.,matched_existing,lukas-rafael-klemenz,2024/25:gks-katowice | 2025/26:gks-katowice,gks-katowice,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Kokosinski J.,matched_existing,jakub-kokosinski,2025/26:gks-katowice,gks-katowice,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Kowalczyk M.,matched_existing,mateusz-kowalczyk,2024/25:gks-katowice | 2025/26:gks-katowice,gks-katowice,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Kudła D.,matched_existing,dawid-kuda,2024/25:gks-katowice | 2025/26:gks-katowice,gks-katowice,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Kuusk M.,matched_existing,marten-kuusk,2024/25:gks-katowice | 2025/26:gks-katowice,gks-katowice,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Markovic E.,matched_existing,eman-markovic,2025/26:gks-katowice,gks-katowice,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Milewski S.,matched_existing,sebastian-milewski,2024/25:gks-katowice | 2025/26:gks-katowice,gks-katowice,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Nowak B.,matched_existing,bartosz-nowak,2023/24:rakow-czestochowa | 2024/25:rakow-czestochowa | 2025/26:gks-katowice,gks-katowice | rakow-czestochowa,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Olsen M.,matched_existing,marius-berntsen-olsen,2025/26:gks-katowice,gks-katowice,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Paluszek A.,matched_existing,aleksander-paluszek,2023/24:slask-wroclaw | 2024/25:slask-wroclaw | 2025/26:gks-katowice,gks-katowice | slask-wroclaw,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Rasak D.,matched_existing,damian-rasak,2023/24:gornik-zabrze | 2024/25:gornik-zabrze | 2025/26:gks-katowice,gks-katowice | gornik-zabrze,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Rejczyk F.,matched_existing,filip-rejczyk,2023/24:legia-warszawa | 2024/25:slask-wroclaw | 2025/26:gks-katowice,gks-katowice | legia-warszawa | slask-wroclaw,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Rogala G.,matched_existing,grzegorz-rogala,2024/25:gks-katowice | 2025/26:gks-katowice,gks-katowice,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Rosołek M.,matched_existing,maciej-rosoek,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:gks-katowice,gks-katowice | legia-warszawa,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Strączek R.,matched_existing,rafa-straczek,2025/26:gks-katowice,gks-katowice,2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Wasielewski M.,matched_existing,marcin-wasielewski,2024/25:gks-katowice | 2025/26:gks-katowice,gks-katowice,2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Wędrychowski M.,matched_existing,marcel-wedrychowski,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:gks-katowice,gks-katowice | pogon-szczecin,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
2025/26,GKS Katowice,Zrelak A.,matched_existing,adam-zrelak,2023/24:warta-poznan | 2024/25:gks-katowice | 2025/26:gks-katowice,gks-katowice | warta-poznan,2023/24 | 2024/25 | 2025/26,1.0,existing_mapping,LOW,existing_mapping — zaakceptowane wcześniej,
