flash_team,flash_name,expected_klub_slug,candidate_player_slug,candidate_clubs_all,candidate_clubs_target,candidate_seasons_all,season_club_path,score,relation,reasons,sample_name,same_club_any,same_club_target,target_season_present,suffix_exact,initial_match,abbrev_match,mode_ascii,mode_slugstyle
Pogoń Szczecin,Gamboa J.,pogon-szczecin,joao-pedro-da-costa-gamboa,pogon-szczecin,pogon-szczecin,2023/24 | 2024/25,2023/24:pogon-szczecin | 2024/25:pogon-szczecin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,João GamboaPogoń Szczecin,1,1,1,1,1,0,1,1
Pogoń Szczecin,Gorgon A.,pogon-szczecin,alexander-gorgon,pogon-szczecin,pogon-szczecin,2023/24 | 2024/25,2023/24:pogon-szczecin | 2024/25:pogon-szczecin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Alexander GorgonPogoń Szczecin,1,1,1,1,1,0,1,1
Pogoń Szczecin,Grosicki K.,pogon-szczecin,kamil-pawe-grosicki,pogon-szczecin,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Kamil Paweł GrosickiPogoń Szczecin,1,1,1,1,1,0,1,1
Pogoń Szczecin,Klebaniuk B.,pogon-szczecin,bartosz-klebaniuk,pogon-szczecin,pogon-szczecin,2023/24,2023/24:pogon-szczecin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Bartosz KlebaniukPogoń Szczecin,1,1,1,1,1,0,1,1
Pogoń Szczecin,Korczakowski O.,pogon-szczecin,olaf-korczakowski,pogon-szczecin,pogon-szczecin,2023/24 | 2024/25,2023/24:pogon-szczecin | 2024/25:pogon-szczecin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Olaf Igor KorczakowskiPogoń Szczecin,1,1,1,1,1,0,1,1
Pogoń Szczecin,Koulouris E.,pogon-szczecin,efthymios-koulouris,pogon-szczecin,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Efthymios KoulourisPogoń Szczecin,1,1,1,1,1,0,1,1
Pogoń Szczecin,Koutris L.,pogon-szczecin,leonardo-pablo-koutris,pogon-szczecin,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Leonárdo Páblo KoútrisPogoń Szczecin,1,1,1,1,1,0,1,1
Pogoń Szczecin,Kowalczyk S.,pogon-szczecin,sebastian-oskar-kowalczyk,pogon-szczecin | zagebie-lubin,pogon-szczecin,2023/24 | 2025/26,2023/24:pogon-szczecin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Sebastian Oskar KowalczykPogoń Szczecin,1,1,1,1,1,0,1,1
Pogoń Szczecin,Kowalczyk S.,pogon-szczecin,mateusz-kowalczyk,gks-katowice,,2024/25 | 2025/26,2024/25:gks-katowice | 2025/26:gks-katowice,90,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,Mateusz KowalczykGKS Katowice,0,0,0,1,0,0,1,1
Pogoń Szczecin,Kurzawa R.,pogon-szczecin,rafa-maciej-kurzawa,nieciecza | pogon-szczecin,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:nieciecza,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Rafał Maciej KurzawaPogoń Szczecin,1,1,1,1,1,0,1,1
Pogoń Szczecin,Lisowski W.,pogon-szczecin,wojciech-lisowski,pogon-szczecin,pogon-szczecin,2023/24 | 2024/25,2023/24:pogon-szczecin | 2024/25:pogon-szczecin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Wojciech LisowskiPogoń Szczecin,1,1,1,1,1,0,1,1
Pogoń Szczecin,Loncar D.,pogon-szczecin,danijel-loncar,pogon-szczecin,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Danijel LončarPogoń Szczecin,1,1,1,1,1,0,1,1
Pogoń Szczecin,Loncar D.,pogon-szczecin,stjepan-loncar,lech-poznan,,2024/25,2024/25:lech-poznan,90,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,Stjepan LončarLech Poznań,0,0,0,1,0,0,1,1
Pogoń Szczecin,Malec M.,pogon-szczecin,mariusz-malec,pogon-szczecin,pogon-szczecin,2023/24 | 2024/25,2023/24:pogon-szczecin | 2024/25:pogon-szczecin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mariusz MalecPogoń Szczecin,1,1,1,1,1,0,1,1
Pogoń Szczecin,Paryzek P.,pogon-szczecin,patryk-paryzek,pogon-szczecin,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Patryk ParyzekPogoń Szczecin,1,1,1,1,1,0,1,1
Pogoń Szczecin,Przyborek A.,pogon-szczecin,adrian-przyborek,pogon-szczecin,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Adrian PrzyborekPogoń Szczecin,1,1,1,1,1,0,1,1
Pogoń Szczecin,Rostami Y.,pogon-szczecin,yadegar-rostami,lks-lodz,lks-lodz,2023/24,2023/24:lks-lodz,109,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,Yadegar RostamiŁKS Łódź,0,0,1,1,1,0,1,1
Pogoń Szczecin,Smoliński K.,pogon-szczecin,kacper-smolinski,pogon-szczecin,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Kacper SmolińskiPogoń Szczecin,1,1,1,1,1,0,1,1
Pogoń Szczecin,Stipica D.,pogon-szczecin,dante-stipica,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,109,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,Dante StipicaRuch Chorzów,0,0,1,1,1,0,1,1
Pogoń Szczecin,Stolarski P.,pogon-szczecin,pawe-stolarski,motor-lublin | pogon-szczecin,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:motor-lublin | 2025/26:motor-lublin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Paweł StolarskiPogoń Szczecin,1,1,1,1,1,0,1,1
Pogoń Szczecin,Ulvestad F.,pogon-szczecin,fredrik-stense-ulvestad,pogon-szczecin,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Fredrik Stensøe UlvestadPogoń Szczecin,1,1,1,1,1,0,1,1
Pogoń Szczecin,Wahlqvist L.,pogon-szczecin,rolf-linus-wahlqvist-egnell,pogon-szczecin,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,105,same_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Rolf Linus Wahlqvist EgnellPogoń Szczecin,1,1,1,0,1,0,1,1
Pogoń Szczecin,Wawrzynowicz S.,pogon-szczecin,stanisaw-wawrzynowicz,pogon-szczecin,pogon-szczecin,2023/24,2023/24:pogon-szczecin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Stanisław WawrzynowiczPogoń Szczecin,1,1,1,1,1,0,1,1
Pogoń Szczecin,Wędrychowski M.,pogon-szczecin,marcel-wedrychowski,gks-katowice | pogon-szczecin,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:gks-katowice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Marcel WędrychowskiPogoń Szczecin,1,1,1,1,1,0,1,1
Pogoń Szczecin,Zahovic L.,pogon-szczecin,luka-zahovic,gornik-zabrze | pogon-szczecin,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:gornik-zabrze | 2025/26:gornik-zabrze,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Luka ZahovićPogoń Szczecin,1,1,1,1,1,0,1,1
Pogoń Szczecin,Zech B.,pogon-szczecin,benedikt-zech,pogon-szczecin,pogon-szczecin,2023/24 | 2024/25,2023/24:pogon-szczecin | 2024/25:pogon-szczecin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Benedikt ZechPogoń Szczecin,1,1,1,1,1,0,1,1
Pogoń Szczecin,Łęgowski M.,pogon-szczecin,mateusz-egowski,pogon-szczecin,pogon-szczecin,2023/24,2023/24:pogon-szczecin,125,same_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,Mateusz Jacek ŁęgowskiPogoń Szczecin,1,1,1,1,1,0,0,1
Puszcza Niepołomice,Bartosz J.,puszcza-niepolomice,jakub-bartosz,puszcza-niepolomice,puszcza-niepolomice,2023/24,2023/24:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jakub BartoszPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Bartosz J.,puszcza-niepolomice,bartosz-jaroszek,gks-katowice,,2024/25,2024/25:gks-katowice,85,historical_other_club,all_flash_tokens_in_slug_ascii | initial_match_any_given_token,Bartosz JaroszekGKS Katowice,0,0,0,0,1,0,1,1
Puszcza Niepołomice,Cholewiak M.,puszcza-niepolomice,mateusz-cholewiak,puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mateusz CholewiakPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Cichon K.,puszcza-niepolomice,kacper-cichon,puszcza-niepolomice,puszcza-niepolomice,2023/24,2023/24:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Kacper CichońPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Craciun A.,puszcza-niepolomice,artur-craciun,puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Artur CrăciunPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Gil F.,puszcza-niepolomice,filip-gil,puszcza-niepolomice,puszcza-niepolomice,2023/24,2023/24:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Filip GilPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Hajda W.,puszcza-niepolomice,wojciech-hajda,puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Wojciech HajdaPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Kidric R.,puszcza-niepolomice,rok-kidric-1,puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,105,same_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Rok KidričPuszcza Niepołomice,1,1,1,0,1,0,1,1
Puszcza Niepołomice,Klisiewicz L.,puszcza-niepolomice,lucjan-klisiewicz,puszcza-niepolomice,,2024/25,2024/25:puszcza-niepolomice,117,same_club_history,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,Lucjan KlisiewiczPuszcza Niepołomice,1,0,0,1,1,0,1,1
Puszcza Niepołomice,Koj M.,puszcza-niepolomice,micha-koj,puszcza-niepolomice,puszcza-niepolomice,2023/24,2023/24:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Michał KojPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Komar K.,puszcza-niepolomice,kewin-komar,puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Kewin KomarPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Kramarz A.,puszcza-niepolomice,adam-kramarz,puszcza-niepolomice,puszcza-niepolomice,2023/24,2023/24:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Adam KramarzPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Lee Jin-Hyun,puszcza-niepolomice,jin-hyun-lee,puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,90,same_club_target_season,all_flash_tokens_in_slug_ascii | same_club_history | same_club_target_season,Lee Jin-HyunPuszcza Niepołomice,1,1,1,0,0,0,1,1
Puszcza Niepołomice,Majchrzak J.,puszcza-niepolomice,jordan-aleksander-majchrzak,legia-warszawa | puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jordan Aleksander MajchrzakPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Mesanovic M.,puszcza-niepolomice,muris-mesanovic,puszcza-niepolomice,puszcza-niepolomice,2023/24,2023/24:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Muris MešanovićPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Mroziński P.,puszcza-niepolomice,piotr-mrozinski,puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Piotr MrozińskiPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Pieprzyca I.,puszcza-niepolomice,igor-pieprzyca,puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Igor Franciszek PieprzycaPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Pięczek M.,puszcza-niepolomice,marcel-pieczek,korona-kielce | puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25 | 2025/26,2023/24:puszcza-niepolomice | 2024/25:korona-kielce | 2025/26:korona-kielce,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Marcel PięczekPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Poczobut B.,puszcza-niepolomice,bartomiej-poczobut,puszcza-niepolomice,puszcza-niepolomice,2023/24,2023/24:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Bartłomiej PoczobutPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Revenco I.,puszcza-niepolomice,ioan-calin-revenco-1,puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,105,same_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Ioan-Călin RevencoPuszcza Niepołomice,1,1,1,0,1,0,1,1
Puszcza Niepołomice,Serafin J.,puszcza-niepolomice,jakub-serafin,puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jakub SerafinPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Serafin J.,puszcza-niepolomice,serafin-jan-szota,arka-gdynia | slask-wroclaw | widzew-lodz,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:slask-wroclaw | 2025/26:arka-gdynia,89,other_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | present_in_target_season,Serafin Jan SzotaWidzew Łódź,0,0,1,0,1,0,1,1
Puszcza Niepołomice,Siemaszko A.,puszcza-niepolomice,artur-siemaszko,puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Artur SiemaszkoPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Sołowiej L.,puszcza-niepolomice,ukasz-soowiej,puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,110,same_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | same_club_history | same_club_target_season,Łukasz SołowiejPuszcza Niepołomice,1,1,1,1,0,0,0,1
Puszcza Niepołomice,Stec J.,puszcza-niepolomice,jakub-stec,puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jakub StecPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Stępień K.,puszcza-niepolomice,konrad-stepien,puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Konrad StępieńPuszcza Niepołomice,1,1,1,1,1,0,1,1
