flash_team,flash_name,expected_klub_slug,current_status,existing_player_slug,proposed_status,proposed_player_slug,evidence,candidate_count,top1_score,top1_relation,top1_clubs,top1_seasons,top1_path,top2_player_slug,top2_score,gap_top1_top2
Zagłębie Lubin,Dziewiatowski M.,zagebie-lubin,unresolved,,auto_same_club_history,mateusz-dziewiatowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,zagebie-lubin,2024/25 | 2025/26,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,,,999.0
Zagłębie Lubin,Dąbrowski D.,zagebie-lubin,unresolved,,auto_same_club_history,damian-dabrowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,,,999.0
Zagłębie Lubin,Fritzson L.,zagebie-lubin,unresolved,,auto_same_club_history,nils-ludvig-fritzson,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,zagebie-lubin,2024/25,2024/25:zagebie-lubin,,,999.0
Zagłębie Lubin,Grzybek M.,zagebie-lubin,unresolved,,auto_same_club_history,mateusz-grzybek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,,,999.0
Zagłębie Lubin,Hładun D.,zagebie-lubin,unresolved,,auto_same_club_history,dominik-hadun,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa | zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,,,999.0
Zagłębie Lubin,Jach J.,zagebie-lubin,unresolved,,auto_same_club_history,jarosaw-jach,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,zagebie-lubin,2024/25,2024/25:zagebie-lubin,,,999.0
Zagłębie Lubin,Kocaba F.,zagebie-lubin,unresolved,,auto_same_club_history,filip-kocaba,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,1,117.0,same_club_history,zagebie-lubin,2023/24 | 2025/26,2023/24:zagebie-lubin | 2025/26:zagebie-lubin,,,999.0
Zagłębie Lubin,Kolan J.,zagebie-lubin,unresolved,,auto_same_club_history,jakub-kolan,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,zagebie-lubin,2024/25 | 2025/26,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,,,999.0
Zagłębie Lubin,Kolanko K.,zagebie-lubin,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Zagłębie Lubin,Kopacz B.,zagebie-lubin,unresolved,,auto_same_club_history,bartosz-kopacz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,nieciecza | zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:nieciecza,,,999.0
Zagłębie Lubin,Kurminowski D.,zagebie-lubin,unresolved,,auto_same_club_history,dawid-kurminowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,lechia-gdansk | zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:lechia-gdansk,,,999.0
Zagłębie Lubin,Kusztal P.,zagebie-lubin,unresolved,,auto_same_club_history,patryk-kusztal,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,zagebie-lubin,2023/24 | 2024/25,2023/24:zagebie-lubin | 2024/25:zagebie-lubin,,,999.0
Zagłębie Lubin,Kłudka B.,zagebie-lubin,unresolved,,auto_same_club_history,bartomiej-kudka,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,lechia-gdansk | zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:lechia-gdansk,,,999.0
Zagłębie Lubin,Lepczynski K.,zagebie-lubin,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Zagłębie Lubin,Listkowski M.,zagebie-lubin,unresolved,,auto_same_club_history,marcin-listkowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,zagebie-lubin,2024/25,2024/25:zagebie-lubin,,,999.0
Zagłębie Lubin,Makowski T.,zagebie-lubin,unresolved,,auto_same_club_history,tomasz-makowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,,,999.0
Zagłębie Lubin,Mata L.,zagebie-lubin,unresolved,,auto_same_club_history,luis-mata,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,zagebie-lubin,2023/24 | 2024/25,2023/24:zagebie-lubin | 2024/25:zagebie-lubin,,,999.0
Zagłębie Lubin,Matys M.,zagebie-lubin,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Zagłębie Lubin,Matysek A.,zagebie-lubin,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Zagłębie Lubin,Michalski D.,zagebie-lubin,unresolved,,auto_same_club_history,damian-michalski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,zagebie-lubin,2024/25 | 2025/26,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,kacper-michalski,90,35.0
Zagłębie Lubin,Mikołajewski D.,zagebie-lubin,unresolved,,auto_same_club_history,daniel-mikoajewski-1,all_flash_tokens_in_slug_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,105.0,same_club_target_season,zagebie-lubin,2024/25,2024/25:zagebie-lubin,,,999.0
Zagłębie Lubin,Mróz M.,zagebie-lubin,unresolved,,auto_same_club_history,marek-mroz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,,,999.0
Zagłębie Lubin,Nalepa M.,zagebie-lubin,unresolved,,auto_same_club_history,micha-jan-nalepa,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,,,999.0
Zagłębie Lubin,Nowogonski K.,zagebie-lubin,unresolved,,auto_same_club_history,kamil-nowogonski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,zagebie-lubin,2024/25 | 2025/26,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,,,999.0
Zagłębie Lubin,Orlikowski I.,zagebie-lubin,unresolved,,auto_same_club_history,igor-orlikowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,zagebie-lubin,2024/25 | 2025/26,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,,,999.0
Zagłębie Lubin,Pieńko T.,zagebie-lubin,unresolved,,auto_same_club_history,tomasz-pienko,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,,,999.0
Zagłębie Lubin,Radwański A.,zagebie-lubin,unresolved,,auto_same_club_history,adam-radwanski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,zagebie-lubin,2024/25 | 2025/26,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,,,999.0
Zagłębie Lubin,Reguła M.,zagebie-lubin,unresolved,,auto_same_club_history,marcel-wojciech-regua,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,zagebie-lubin,2024/25 | 2025/26,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,,,999.0
Zagłębie Lubin,Sejk V.,zagebie-lubin,unresolved,,auto_same_club_history,vaclav-sejk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,zagebie-lubin,2024/25,2024/25:zagebie-lubin,,,999.0
Zagłębie Lubin,Sochan K.,zagebie-lubin,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Zagłębie Lubin,Szmyt K.,zagebie-lubin,unresolved,,auto_same_club_history,kajetan-szmyt,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,warta-poznan | zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:warta-poznan | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,,,999.0
Zagłębie Lubin,Wdowiak M.,zagebie-lubin,unresolved,,auto_same_club_history,mateusz-wdowiak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,,,999.0
Zagłębie Lubin,Woźniak A.,zagebie-lubin,unresolved,,auto_same_club_history,arkadiusz-wozniak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,,,999.0
Zagłębie Lubin,Ławniczak A.,zagebie-lubin,unresolved,,auto_same_club_history,aleks-awniczak,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,,,999.0
Śląsk Wrocław,Al Hamlawi A.,slask-wroclaw,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Śląsk Wrocław,Baluta T.,slask-wroclaw,unresolved,,auto_same_club_history,tudor-baluta,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,slask-wroclaw,2024/25,2024/25:slask-wroclaw,,,999.0
Śląsk Wrocław,Bartolewski M.,slask-wroclaw,unresolved,,auto_same_club_history,mateusz-bartolewski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,ruch-chorzow | slask-wroclaw,2023/24 | 2024/25,2023/24:ruch-chorzow | 2024/25:slask-wroclaw,,,999.0
Śląsk Wrocław,Basse A.,slask-wroclaw,unresolved,,auto_same_club_history,adam-basse,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,slask-wroclaw,2024/25,2024/25:slask-wroclaw,,,999.0
Śląsk Wrocław,Bejger Ł.,slask-wroclaw,unresolved,,auto_same_club_history,ukasz-bejger,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history | same_club_target_season,1,110.0,same_club_target_season,slask-wroclaw,2023/24 | 2024/25,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,,,999.0
Śląsk Wrocław,Cebula M.,slask-wroclaw,unresolved,,auto_same_club_history,marcin-cebula,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce | rakow-czestochowa | slask-wroclaw,2023/24 | 2024/25 | 2025/26,2023/24:rakow-czestochowa | 2024/25:slask-wroclaw | 2025/26:korona-kielce,,,999.0
Śląsk Wrocław,Eyamba J.,slask-wroclaw,unresolved,,auto_same_club_history,junior-eyamba,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,slask-wroclaw,2024/25,2024/25:slask-wroclaw,,,999.0
Śląsk Wrocław,Gerstenstein L.,slask-wroclaw,unresolved,,auto_same_club_history,ukasz-gerstenstein,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history | same_club_target_season,1,110.0,same_club_target_season,slask-wroclaw | stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:slask-wroclaw,,,999.0
Śląsk Wrocław,Guercio T.,slask-wroclaw,unresolved,,auto_same_club_history,tommaso-guercio,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,slask-wroclaw,2023/24 | 2024/25,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,,,999.0
Śląsk Wrocław,Ince B.,slask-wroclaw,unresolved,,auto_same_club_history,burak-ince,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,slask-wroclaw,2023/24 | 2024/25,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,,,999.0
Śląsk Wrocław,Jasper S.,slask-wroclaw,unresolved,,auto_same_club_history,sylvester-jasper,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,slask-wroclaw,2024/25,2024/25:slask-wroclaw,,,999.0
Śląsk Wrocław,Jezierski J.,slask-wroclaw,unresolved,,auto_same_club_history,jakub-jezierski-1,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,105.0,same_club_target_season,slask-wroclaw,2023/24 | 2024/25,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,,,999.0
Śląsk Wrocław,Kurowski K.,slask-wroclaw,unresolved,,auto_same_club_history,krzysztof-kurowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,slask-wroclaw,2023/24 | 2024/25,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,,,999.0
Śląsk Wrocław,Leszczyński R.,slask-wroclaw,unresolved,,auto_same_club_history,rafa-leszczynski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,slask-wroclaw | wisla-plock,2023/24 | 2024/25 | 2025/26,2023/24:slask-wroclaw | 2024/25:slask-wroclaw | 2025/26:wisla-plock,jan-leszczynski,90,35.0
Śląsk Wrocław,Llinares M.,slask-wroclaw,unresolved,,auto_same_club_history,marc-llinares-barragan,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,105.0,same_club_target_season,slask-wroclaw,2024/25,2024/25:slask-wroclaw,,,999.0
Śląsk Wrocław,Loska T.,slask-wroclaw,unresolved,,auto_same_club_history,tomasz-loska,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,gornik-zabrze | slask-wroclaw,2024/25 | 2025/26,2024/25:slask-wroclaw | 2025/26:gornik-zabrze,,,999.0
Śląsk Wrocław,Matsenko Y.,slask-wroclaw,unresolved,,auto_same_club_history,yehor-matsenko,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,slask-wroclaw,2023/24 | 2024/25,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,,,999.0
Śląsk Wrocław,Musiolik S.,slask-wroclaw,unresolved,,auto_same_club_history,sebastian-musiolik,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,gornik-zabrze | slask-wroclaw,2023/24 | 2024/25,2023/24:gornik-zabrze | 2024/25:slask-wroclaw,,,999.0
Śląsk Wrocław,Muszynski H.,slask-wroclaw,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Śląsk Wrocław,Nahuel M.,slask-wroclaw,unresolved,,auto_same_club_history,matias-nahuel-leiva-esquivel,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,105.0,same_club_target_season,jagiellonia-bialystok | slask-wroclaw,2023/24 | 2024/25 | 2025/26,2023/24:slask-wroclaw | 2024/25:slask-wroclaw | 2025/26:jagiellonia-bialystok,,,999.0
Śląsk Wrocław,Ortiz A.,slask-wroclaw,unresolved,,auto_same_club_history,arnau-ortiz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,slask-wroclaw,2024/25,2024/25:slask-wroclaw,,,999.0
Śląsk Wrocław,Paluszek A.,slask-wroclaw,unresolved,,auto_same_club_history,aleksander-paluszek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,gks-katowice | slask-wroclaw,2023/24 | 2024/25 | 2025/26,2023/24:slask-wroclaw | 2024/25:slask-wroclaw | 2025/26:gks-katowice,,,999.0
Śląsk Wrocław,Petkov A.,slask-wroclaw,unresolved,,auto_same_club_history,aleks-milenov-petkov,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,slask-wroclaw,2023/24 | 2024/25,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,,,999.0
