flash_team,flash_name,expected_klub_slug,candidate_player_slug,candidate_clubs_all,candidate_clubs_target,candidate_seasons_all,season_club_path,score,relation,reasons,sample_name,same_club_any,same_club_target,target_season_present,suffix_exact,initial_match,abbrev_match,mode_ascii,mode_slugstyle
Puszcza Niepołomice,Stępień K.,puszcza-niepolomice,konrad-stepien,puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Konrad StępieńPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Stępień K.,puszcza-niepolomice,mateusz-stepien,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,94,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | present_in_target_season,Mateusz StępieńStal Mielec,0,0,1,1,0,0,1,1
Puszcza Niepołomice,Stępień M.,puszcza-niepolomice,konrad-stepien,puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,110,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history | same_club_target_season,Konrad StępieńPuszcza Niepołomice,1,1,1,1,0,0,1,1
Puszcza Niepołomice,Stępień M.,puszcza-niepolomice,mateusz-stepien,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,109,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,Mateusz StępieńStal Mielec,0,0,1,1,1,0,1,1
Puszcza Niepołomice,Szymonowicz D.,puszcza-niepolomice,dawid-szymonowicz,puszcza-niepolomice | warta-poznan,puszcza-niepolomice,2023/24 | 2024/25,2023/24:warta-poznan | 2024/25:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Dawid SzymonowiczWarta Poznań,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Tomalski H.,puszcza-niepolomice,hubert-tomalski,puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Hubert TomalskiPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Walski M.,puszcza-niepolomice,micha-walski,puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Michał WalskiPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Yakuba R.,puszcza-niepolomice,roman-yakuba,puszcza-niepolomice | zagebie-lubin,puszcza-niepolomice,2023/24 | 2024/25 | 2025/26,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Roman YakubaPuszcza Niepołomice,1,1,1,1,1,0,1,1
Puszcza Niepołomice,Zhukov G.,puszcza-niepolomice,georgy-zhukov,puszcza-niepolomice,puszcza-niepolomice,2024/25,2024/25:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Georgy ZhukovPuszcza Niepołomice,1,1,1,1,1,0,1,1
Radomiak Radom,Agouzoul S.,radomiak-radom,saad-agouzoul,radomiak-radom,radomiak-radom,2024/25,2024/25:radomiak-radom,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Saad AgouzoulRadomiak Radom,1,1,1,1,1,0,1,1
Radomiak Radom,Alves R.,radomiak-radom,roberto-emanuel-oliveira-alves,radomiak-radom,radomiak-radom,2023/24 | 2024/25 | 2025/26,2023/24:radomiak-radom | 2024/25:radomiak-radom | 2025/26:radomiak-radom,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Roberto Emanuel Oliveira AlvesRadomiak Radom,1,1,1,1,1,0,1,1
Radomiak Radom,Alves R.,radomiak-radom,pedro-henrique-alves-de-almeida,radomiak-radom,,2023/24,2023/24:radomiak-radom,82,same_club_history,all_flash_tokens_in_slug_ascii | same_club_history,Pedro HenriqueRadomiak Radom,1,0,0,0,0,0,1,1
Radomiak Radom,Banach D.,radomiak-radom,dominik-banach,radomiak-radom,radomiak-radom,2024/25,2024/25:radomiak-radom,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Dominik BanachRadomiak Radom,1,1,1,1,1,0,1,1
Radomiak Radom,Barbosa R.,radomiak-radom,rafael-avelino-pereira-pinto-barbosa,radomiak-radom,radomiak-radom,2024/25,2024/25:radomiak-radom,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Rafael BarbosaRadomiak Radom,1,1,1,1,1,0,1,1
Radomiak Radom,Burch M.,radomiak-radom,marco-burch,legia-warszawa,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,109,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,Marco BurchLegia Warszawa,0,0,1,1,1,0,1,1
Radomiak Radom,Cichocki M.,radomiak-radom,mateusz-cichocki,radomiak-radom,radomiak-radom,2023/24 | 2024/25 | 2025/26,2023/24:radomiak-radom | 2024/25:radomiak-radom | 2025/26:radomiak-radom,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mateusz CichockiRadomiak Radom,1,1,1,1,1,0,1,1
Radomiak Radom,Cielemęcki R.,radomiak-radom,radosaw-cielemecki,radomiak-radom,radomiak-radom,2024/25,2024/25:radomiak-radom,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Radosław CielemęckiRadomiak Radom,1,1,1,1,1,0,1,1
Radomiak Radom,Donis C.,radomiak-radom,christos-donis,radomiak-radom,radomiak-radom,2023/24 | 2024/25 | 2025/26,2023/24:radomiak-radom | 2024/25:radomiak-radom | 2025/26:radomiak-radom,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Christos DonisRadomiak Radom,1,1,1,1,1,0,1,1
Radomiak Radom,Francisco Ramos,radomiak-radom,francisco-ramos,radomiak-radom,radomiak-radom,2024/25,2024/25:radomiak-radom,110,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history | same_club_target_season,Francisco RamosRadomiak Radom,1,1,1,1,0,0,1,1
Radomiak Radom,Golubickas P.,radomiak-radom,paulius-golubickas,radomiak-radom,radomiak-radom,2024/25 | 2025/26,2024/25:radomiak-radom | 2025/26:radomiak-radom,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Paulius GolubickasRadomiak Radom,1,1,1,1,1,0,1,1
Radomiak Radom,Grzesik J.,radomiak-radom,jan-grzesik,radomiak-radom,radomiak-radom,2023/24 | 2024/25 | 2025/26,2023/24:radomiak-radom | 2024/25:radomiak-radom | 2025/26:radomiak-radom,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jan GrzesikRadomiak Radom,1,1,1,1,1,0,1,1
Radomiak Radom,Guilherme,radomiak-radom,guilherme-da-gama-zimovski,radomiak-radom,radomiak-radom,2023/24 | 2024/25,2023/24:radomiak-radom | 2024/25:radomiak-radom,90,same_club_target_season,all_flash_tokens_in_slug_ascii | same_club_history | same_club_target_season,GuilhermeRadomiak Radom,1,1,1,0,0,0,1,1
Radomiak Radom,Henrique P.,radomiak-radom,paulo-henrique-rodrigues-cabral,radomiak-radom,radomiak-radom,2024/25,2024/25:radomiak-radom,105,same_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Paulo HenriqueRadomiak Radom,1,1,1,0,1,0,1,1
Radomiak Radom,Henrique P.,radomiak-radom,pedro-henrique-alves-de-almeida,radomiak-radom,,2023/24,2023/24:radomiak-radom,97,same_club_history,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history,Pedro HenriqueRadomiak Radom,1,0,0,0,1,0,1,1
Radomiak Radom,Jakubik D.,radomiak-radom,damian-jakubik,radomiak-radom,radomiak-radom,2023/24 | 2024/25,2023/24:radomiak-radom | 2024/25:radomiak-radom,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Damian JakubikRadomiak Radom,1,1,1,1,1,0,1,1
Radomiak Radom,Jakubik D.,radomiak-radom,wojciech-jakubik,nieciecza,,2025/26,2025/26:nieciecza,90,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,Wojciech JakubikNieciecza,0,0,0,1,0,0,1,1
Radomiak Radom,Jordao B.,radomiak-radom,bruno-andre-cavaco-jordao,radomiak-radom,radomiak-radom,2023/24 | 2024/25 | 2025/26,2023/24:radomiak-radom | 2024/25:radomiak-radom | 2025/26:radomiak-radom,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Bruno JordãoRadomiak Radom,1,1,1,1,1,0,1,1
Radomiak Radom,Kaput M.,radomiak-radom,micha-kaput,radomiak-radom,,2023/24 | 2025/26,2023/24:radomiak-radom | 2025/26:radomiak-radom,117,same_club_history,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,Michał KaputRadomiak Radom,1,0,0,1,1,0,1,1
Radomiak Radom,Kikolski M.,radomiak-radom,maciej-kikolski,radomiak-radom | widzew-lodz,radomiak-radom,2024/25 | 2025/26,2024/25:radomiak-radom | 2025/26:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Maciej KikolskiRadomiak Radom,1,1,1,1,1,0,1,1
Radomiak Radom,Kingue S.,radomiak-radom,steve-kingue,radomiak-radom,radomiak-radom,2024/25 | 2025/26,2024/25:radomiak-radom | 2025/26:radomiak-radom,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Steve KingueRadomiak Radom,1,1,1,1,1,0,1,1
Radomiak Radom,Koptas W.,radomiak-radom,wiktor-koptas,radomiak-radom,radomiak-radom,2024/25,2024/25:radomiak-radom,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Wiktor KoptasRadomiak Radom,1,1,1,1,1,0,1,1
Radomiak Radom,Leandro,radomiak-radom,leandro-rossi-pereira,radomiak-radom,radomiak-radom,2023/24 | 2024/25 | 2025/26,2023/24:radomiak-radom | 2024/25:radomiak-radom | 2025/26:radomiak-radom,90,same_club_target_season,all_flash_tokens_in_slug_ascii | same_club_history | same_club_target_season,LeândroRadomiak Radom,1,1,1,0,0,0,1,1
Radomiak Radom,Okoniewski K.,radomiak-radom,krystian-okoniewski,puszcza-niepolomice | radomiak-radom,puszcza-niepolomice,2023/24 | 2024/25,2023/24:radomiak-radom | 2024/25:puszcza-niepolomice,121,same_club_history,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | present_in_target_season,Krystian OkoniewskiRadomiak Radom,1,0,1,1,1,0,1,1
Radomiak Radom,Pawłowski D.,radomiak-radom,bartomiej-radosaw-pawowski,widzew-lodz,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:widzew-lodz,94,other_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | present_in_target_season,Bartłomiej Radosław PawłowskiWidzew Łódź,0,0,1,1,0,0,0,1
Radomiak Radom,Peglow,radomiak-radom,joao-peglow,radomiak-radom,radomiak-radom,2023/24 | 2024/25,2023/24:radomiak-radom | 2024/25:radomiak-radom,110,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history | same_club_target_season,PeglowRadomiak Radom,1,1,1,1,0,0,1,1
Radomiak Radom,Pestka K.,radomiak-radom,kamil-pestka,radomiak-radom | rakow-czestochowa,radomiak-radom,2023/24 | 2024/25,2023/24:rakow-czestochowa | 2024/25:radomiak-radom,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Kamil PestkaRaków Częstochowa,1,1,1,1,1,0,1,1
Radomiak Radom,Rocha L.,radomiak-radom,leonardo-miramar-rocha,radomiak-radom | zagebie-lubin,radomiak-radom,2023/24 | 2024/25 | 2025/26,2023/24:radomiak-radom | 2024/25:radomiak-radom | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Leonardo RochaRadomiak Radom,1,1,1,1,1,0,1,1
Radomiak Radom,Rocha L.,radomiak-radom,jean-carlos-silva-rocha,rakow-czestochowa,rakow-czestochowa,2023/24 | 2024/25 | 2025/26,2023/24:rakow-czestochowa | 2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,94,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | present_in_target_season,Jean Carlos Silva RochaRaków Częstochowa,0,0,1,1,0,0,1,1
Radomiak Radom,Rossi R.,radomiak-radom,leandro-rossi-pereira,radomiak-radom,radomiak-radom,2023/24 | 2024/25 | 2025/26,2023/24:radomiak-radom | 2024/25:radomiak-radom | 2025/26:radomiak-radom,90,same_club_target_season,all_flash_tokens_in_slug_ascii | same_club_history | same_club_target_season,LeândroRadomiak Radom,1,1,1,0,0,0,1,1
Radomiak Radom,Sarmiento J.,radomiak-radom,jean-franco-sarmiento,radomiak-radom,radomiak-radom,2024/25,2024/25:radomiak-radom,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jean Franco Sarmiento CampoRadomiak Radom,1,1,1,1,1,0,1,1
Radomiak Radom,Snopczynski J.,radomiak-radom,jakub-snopczynski,radomiak-radom,,2023/24,2023/24:radomiak-radom,117,same_club_history,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,Jakub SnopczyńskiRadomiak Radom,1,0,0,1,1,0,1,1
Radomiak Radom,Tapsoba A.,radomiak-radom,abdoul-fessal-tapsoba,radomiak-radom,radomiak-radom,2024/25 | 2025/26,2024/25:radomiak-radom | 2025/26:radomiak-radom,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Abdoul Fessal TapsobaRadomiak Radom,1,1,1,1,1,0,1,1
Radomiak Radom,Vagner,radomiak-radom,vagner-dias,radomiak-radom,radomiak-radom,2023/24 | 2024/25,2023/24:radomiak-radom | 2024/25:radomiak-radom,90,same_club_target_season,all_flash_tokens_in_slug_ascii | same_club_history | same_club_target_season,VagnerRadomiak Radom,1,1,1,0,0,0,1,1
Radomiak Radom,Wolski R.,radomiak-radom,rafa-wolski,radomiak-radom,radomiak-radom,2023/24 | 2024/25 | 2025/26,2023/24:radomiak-radom | 2024/25:radomiak-radom | 2025/26:radomiak-radom,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Rafał WolskiRadomiak Radom,1,1,1,1,1,0,1,1
Radomiak Radom,Wolski R.,radomiak-radom,bartosz-wolski,motor-lublin,motor-lublin,2024/25 | 2025/26,2024/25:motor-lublin | 2025/26:motor-lublin,94,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | present_in_target_season,Bartosz WolskiMotor Lublin,0,0,1,1,0,0,1,1
Radomiak Radom,Wolski R.,radomiak-radom,maciej-wolski,nieciecza,,2025/26,2025/26:nieciecza,90,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,Maciej WolskiNieciecza,0,0,0,1,0,0,1,1
Radomiak Radom,Zie Ouattara,radomiak-radom,zie-mohamed-ouattara,radomiak-radom,radomiak-radom,2024/25 | 2025/26,2024/25:radomiak-radom | 2025/26:radomiak-radom,90,same_club_target_season,all_flash_tokens_in_slug_ascii | same_club_history | same_club_target_season,Zié Mohamed OuattaraRadomiak Radom,1,1,1,0,0,0,1,1
Raków Częstochowa,Adriano,rakow-czestochowa,adriano-luis-amorim-santos,rakow-czestochowa,rakow-czestochowa,2024/25 | 2025/26,2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,90,same_club_target_season,all_flash_tokens_in_slug_ascii | same_club_history | same_club_target_season,AdrianoRaków Częstochowa,1,1,1,0,0,0,1,1
Raków Częstochowa,Ameyaw M.,rakow-czestochowa,michael-ameyaw,piast-gliwice | rakow-czestochowa,piast-gliwice,2023/24 | 2024/25 | 2025/26,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:rakow-czestochowa,121,same_club_history,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | present_in_target_season,Michael AmeyawPiast Gliwice,1,0,1,1,1,0,1,1
Raków Częstochowa,Arsenić Z.,rakow-czestochowa,zoran-arsenic,rakow-czestochowa,rakow-czestochowa,2023/24 | 2024/25 | 2025/26,2023/24:rakow-czestochowa | 2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Zoran ArsenićRaków Częstochowa,1,1,1,1,1,0,1,1
Raków Częstochowa,Barath P.,rakow-czestochowa,peter-barath,rakow-czestochowa,rakow-czestochowa,2023/24 | 2024/25 | 2025/26,2023/24:rakow-czestochowa | 2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Péter BaráthRaków Częstochowa,1,1,1,1,1,0,1,1
Raków Częstochowa,Basse A.,rakow-czestochowa,adam-basse,slask-wroclaw,slask-wroclaw,2024/25,2024/25:slask-wroclaw,109,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,Adam BasseŚląsk Wrocław,0,0,1,1,1,0,1,1
Raków Częstochowa,Berggren G.,rakow-czestochowa,karl-gustav-vilhelm-berggren,rakow-czestochowa,rakow-czestochowa,2023/24 | 2024/25,2023/24:rakow-czestochowa | 2024/25:rakow-czestochowa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Karl Gustav Vilhelm BerggrenRaków Częstochowa,1,1,1,1,1,0,1,1
Raków Częstochowa,Brunes J.,rakow-czestochowa,jonatan-braut-brunes,rakow-czestochowa,rakow-czestochowa,2024/25 | 2025/26,2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jonatan Braut BrunesRaków Częstochowa,1,1,1,1,1,0,1,1
Raków Częstochowa,Crnac A.,rakow-czestochowa,ante-crnac,rakow-czestochowa,rakow-czestochowa,2023/24 | 2024/25,2023/24:rakow-czestochowa | 2024/25:rakow-czestochowa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Ante CrnacRaków Częstochowa,1,1,1,1,1,0,1,1
Raków Częstochowa,Czyż S.,rakow-czestochowa,szymon-czyz,widzew-lodz,widzew-lodz,2024/25 | 2025/26,2024/25:widzew-lodz | 2025/26:widzew-lodz,109,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,Szymon CzyżWidzew Łódź,0,0,1,1,1,0,1,1
