flash_team,flash_name,expected_klub_slug,current_status,existing_player_slug,proposed_status,proposed_player_slug,evidence,candidate_count,top1_score,top1_relation,top1_clubs,top1_seasons,top1_path,top2_player_slug,top2_score,gap_top1_top2
Pogoń Szczecin,Kurzawa R.,pogon-szczecin,unresolved,,auto_same_club_history,rafa-maciej-kurzawa,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,nieciecza | pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:nieciecza,,,999.0
Pogoń Szczecin,Leo Borges,pogon-szczecin,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Pogoń Szczecin,Lisowski W.,pogon-szczecin,unresolved,,auto_same_club_history,wojciech-lisowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,pogon-szczecin,2023/24 | 2024/25,2023/24:pogon-szczecin | 2024/25:pogon-szczecin,,,999.0
Pogoń Szczecin,Loncar D.,pogon-szczecin,unresolved,,auto_same_club_history,danijel-loncar,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,stjepan-loncar,90,35.0
Pogoń Szczecin,Malec M.,pogon-szczecin,unresolved,,auto_same_club_history,mariusz-malec,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,pogon-szczecin,2023/24 | 2024/25,2023/24:pogon-szczecin | 2024/25:pogon-szczecin,,,999.0
Pogoń Szczecin,Paryzek P.,pogon-szczecin,unresolved,,auto_same_club_history,patryk-paryzek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,,,999.0
Pogoń Szczecin,Przyborek A.,pogon-szczecin,unresolved,,auto_same_club_history,adrian-przyborek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,,,999.0
Pogoń Szczecin,Rostami Y.,pogon-szczecin,unresolved,,auto_transfer_candidate,yadegar-rostami,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,1,109.0,other_club_target_season,lks-lodz,2023/24,2023/24:lks-lodz,,,999.0
Pogoń Szczecin,Smoliński K.,pogon-szczecin,unresolved,,auto_same_club_history,kacper-smolinski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,,,999.0
Pogoń Szczecin,Stipica D.,pogon-szczecin,unresolved,,auto_transfer_candidate,dante-stipica,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,1,109.0,other_club_target_season,ruch-chorzow,2023/24,2023/24:ruch-chorzow,,,999.0
Pogoń Szczecin,Stolarski P.,pogon-szczecin,unresolved,,auto_same_club_history,pawe-stolarski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,motor-lublin | pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:motor-lublin | 2025/26:motor-lublin,,,999.0
Pogoń Szczecin,Ulvestad F.,pogon-szczecin,unresolved,,auto_same_club_history,fredrik-stense-ulvestad,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,,,999.0
Pogoń Szczecin,Wahlqvist L.,pogon-szczecin,unresolved,,auto_same_club_history,rolf-linus-wahlqvist-egnell,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,105.0,same_club_target_season,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,,,999.0
Pogoń Szczecin,Wawrzynowicz S.,pogon-szczecin,unresolved,,auto_same_club_history,stanisaw-wawrzynowicz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,pogon-szczecin,2023/24,2023/24:pogon-szczecin,,,999.0
Pogoń Szczecin,Wędrychowski M.,pogon-szczecin,unresolved,,auto_same_club_history,marcel-wedrychowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,gks-katowice | pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:gks-katowice,,,999.0
Pogoń Szczecin,Zahovic L.,pogon-szczecin,unresolved,,auto_same_club_history,luka-zahovic,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,gornik-zabrze | pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:gornik-zabrze | 2025/26:gornik-zabrze,,,999.0
Pogoń Szczecin,Zech B.,pogon-szczecin,unresolved,,auto_same_club_history,benedikt-zech,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,pogon-szczecin,2023/24 | 2024/25,2023/24:pogon-szczecin | 2024/25:pogon-szczecin,,,999.0
Pogoń Szczecin,Łęgowski M.,pogon-szczecin,unresolved,,auto_same_club_history,mateusz-egowski,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,pogon-szczecin,2023/24,2023/24:pogon-szczecin,,,999.0
Puszcza Niepołomice,Bartosz J.,puszcza-niepolomice,unresolved,,auto_same_club_history,jakub-bartosz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,puszcza-niepolomice,2023/24,2023/24:puszcza-niepolomice,bartosz-jaroszek,85,40.0
Puszcza Niepołomice,Cholewiak M.,puszcza-niepolomice,unresolved,,auto_same_club_history,mateusz-cholewiak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Cichon K.,puszcza-niepolomice,unresolved,,auto_same_club_history,kacper-cichon,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,puszcza-niepolomice,2023/24,2023/24:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Craciun A.,puszcza-niepolomice,unresolved,,auto_same_club_history,artur-craciun,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Firlej M.,puszcza-niepolomice,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Puszcza Niepołomice,Gil F.,puszcza-niepolomice,unresolved,,auto_same_club_history,filip-gil,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,puszcza-niepolomice,2023/24,2023/24:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Hajda W.,puszcza-niepolomice,unresolved,,auto_same_club_history,wojciech-hajda,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Kidric R.,puszcza-niepolomice,unresolved,,auto_same_club_history,rok-kidric-1,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,105.0,same_club_target_season,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Klisiewicz L.,puszcza-niepolomice,unresolved,,auto_same_club_history,lucjan-klisiewicz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,1,117.0,same_club_history,puszcza-niepolomice,2024/25,2024/25:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Koj M.,puszcza-niepolomice,unresolved,,auto_same_club_history,micha-koj,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,puszcza-niepolomice,2023/24,2023/24:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Komar K.,puszcza-niepolomice,unresolved,,auto_same_club_history,kewin-komar,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Kramarz A.,puszcza-niepolomice,unresolved,,auto_same_club_history,adam-kramarz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,puszcza-niepolomice,2023/24,2023/24:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Lee Jin-Hyun,puszcza-niepolomice,unresolved,,review_needed,jin-hyun-lee,all_flash_tokens_in_slug_ascii | same_club_history | same_club_target_season,1,90.0,same_club_target_season,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Majchrzak J.,puszcza-niepolomice,unresolved,,auto_same_club_history,jordan-aleksander-majchrzak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa | puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:legia-warszawa,,,999.0
Puszcza Niepołomice,Mesanovic M.,puszcza-niepolomice,unresolved,,auto_same_club_history,muris-mesanovic,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,puszcza-niepolomice,2023/24,2023/24:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Mroziński P.,puszcza-niepolomice,unresolved,,auto_same_club_history,piotr-mrozinski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Piechota K.,puszcza-niepolomice,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Puszcza Niepołomice,Pieprzyca I.,puszcza-niepolomice,unresolved,,auto_same_club_history,igor-pieprzyca,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Pięczek M.,puszcza-niepolomice,unresolved,,auto_same_club_history,marcel-pieczek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce | puszcza-niepolomice,2023/24 | 2024/25 | 2025/26,2023/24:puszcza-niepolomice | 2024/25:korona-kielce | 2025/26:korona-kielce,,,999.0
Puszcza Niepołomice,Poczobut B.,puszcza-niepolomice,unresolved,,auto_same_club_history,bartomiej-poczobut,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,puszcza-niepolomice,2023/24,2023/24:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Revenco I.,puszcza-niepolomice,unresolved,,auto_same_club_history,ioan-calin-revenco-1,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,105.0,same_club_target_season,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Sendor A.,puszcza-niepolomice,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Puszcza Niepołomice,Serafin J.,puszcza-niepolomice,unresolved,,auto_same_club_history,jakub-serafin,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,serafin-jan-szota,89,36.0
Puszcza Niepołomice,Siemaszko A.,puszcza-niepolomice,unresolved,,auto_same_club_history,artur-siemaszko,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Sołowiej L.,puszcza-niepolomice,unresolved,,auto_same_club_history,ukasz-soowiej,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | same_club_history | same_club_target_season,1,110.0,same_club_target_season,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Stec J.,puszcza-niepolomice,unresolved,,auto_same_club_history,jakub-stec,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Stępień K.,puszcza-niepolomice,unresolved,,auto_same_club_history,konrad-stepien,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,mateusz-stepien,94,31.0
Puszcza Niepołomice,Thiago,puszcza-niepolomice,unresolved,,review_needed,thiago-rodrigues-de-souza,all_flash_tokens_in_slug_ascii | same_club_history | same_club_target_season,1,90.0,same_club_target_season,puszcza-niepolomice,2023/24,2023/24:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Thiakane E.,puszcza-niepolomice,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Puszcza Niepołomice,Tomalski H.,puszcza-niepolomice,unresolved,,auto_same_club_history,hubert-tomalski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Walski M.,puszcza-niepolomice,unresolved,,auto_same_club_history,micha-walski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Wojcinowicz T.,puszcza-niepolomice,unresolved,,auto_same_club_history,tomasz-wojcinowicz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,puszcza-niepolomice,2023/24,2023/24:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Wroblewski K.,puszcza-niepolomice,unresolved,,auto_same_club_history,krzysztof-wroblewski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,puszcza-niepolomice,2023/24,2023/24:puszcza-niepolomice,,,999.0
Puszcza Niepołomice,Yakuba R.,puszcza-niepolomice,unresolved,,auto_same_club_history,roman-yakuba,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,puszcza-niepolomice | zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice | 2025/26:zagebie-lubin,,,999.0
Puszcza Niepołomice,Zapolnik K.,puszcza-niepolomice,unresolved,,auto_same_club_history,kamil-zapolnik,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,nieciecza | puszcza-niepolomice,2023/24 | 2025/26,2023/24:puszcza-niepolomice | 2025/26:nieciecza,,,999.0
Puszcza Niepołomice,Zych O.,puszcza-niepolomice,unresolved,,auto_same_club_history,oliwier-zych,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,puszcza-niepolomice | rakow-czestochowa,2023/24 | 2025/26,2023/24:puszcza-niepolomice | 2025/26:rakow-czestochowa,,,999.0
Radomiak Radom,Abramowicz D.,radomiak-radom,unresolved,,auto_same_club_history,dawid-abramowicz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,arka-gdynia | puszcza-niepolomice | radomiak-radom,2023/24 | 2024/25 | 2025/26,2023/24:radomiak-radom | 2024/25:puszcza-niepolomice | 2025/26:arka-gdynia,sawomir-abramowicz,90,35.0
